LAKE_NAME_GEE,MONTH_YEAR_GEE,YEAR_GEE,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean,MONTH_YEAR_master,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR_master
Lalbagh Kere,03/24,2024,3,6,0.5983820305709711,0.0322758459785388,0.3042678797652847,0.0272616806251354,0.30426787924318,0.1131985922301109,0.0504629981158453,0.0015238739437872,0.2563015780540639,3.4281621373241578,0.1683315699836586,241,5.582715472537565,0.7400356759128817,16.044552764080088,2.4985038279301004,140.3266045954591,41.45475813035794,29.89482375299086,,,,,,,03/24,3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",4.4,7.4,598.0,4.0,2.31,14000.0,49000.0,3.0,136.0,5.0,136.0,96.0,43.0,1.5,0.61,160.0,84.0,76.0,24.0,57.0,418.0,12.0,0.2,0.5,12.0,0.39,41.0,2.0,0.51,2024.0
Kaikondanahalli Kere,03/24,2024,3,6,0.6635520240529617,0.0296236198129679,0.2871112066546788,0.0303690565439225,0.2871112065959939,0.0892066749760552,0.0317214038801913,0.0032750350710599,0.1918946281960476,3.186118991786099,0.0907979713037314,227,5.995047483756337,0.3628378676594005,17.117760539487424,1.215554465592906,120.19914546269396,45.54916078474057,30.157157021441435,,,,,,,03/24,3611.0,Kaikondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.3,7.9,2015.0,17.0,7.0,2300.0,7900.0,3.0,564.0,5.0,564.0,332.0,132.0,2.86,2.2,340.0,176.0,164.0,108.0,252.0,1370.0,158.0,1.64,0.5,40.0,0.36,58.0,6.0,3.49,2024.0
Kasavanahalli Kere,03/24,2024,3,6,0.6750483147218442,0.0564481882323066,0.0203166584900647,0.0383621379646458,0.0239085345054155,0.1526956000801283,0.0376104430300251,-0.0187119226497081,0.4441731558493376,3.92764510256225,0.3811192649317646,280,3.348655050867944,0.4597708347865643,7.032908413078227,2.165795048471112,185.72690865405056,60.36122476501387,16.53186906092988,,,,,,,03/24,4529.0,Kasavanahalli Lake,"D (Propagation of wild life,fisheries)",6.0,7.7,986.0,5.0,4.0,220.0,2400.0,3.0,120.0,5.0,120.0,184.0,48.0,1.5,0.46,148.0,80.0,68.0,34.0,118.0,680.0,10.0,0.2,0.5,30.0,0.27,58.0,4.0,0.21,2024.0
Byrasandra Kere,03/24,2024,3,6,0.7453694999217987,0.0124706948742148,0.2628268764689881,0.0172564560393603,0.2628268733620643,0.0966708444239617,0.0431606338760474,0.0087658881064918,0.0989438155879773,2.883874933088596,0.0966754738901883,10,6.725708007977381,0.7215364470628856,19.346311090681116,2.476483711595907,132.3896177602148,67.93502286281546,30.39723320909646,,,,,,,03/24,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",5.4,8.5,385.0,6.0,1.4,3100.0,17000.0,8.0,72.0,5.0,80.0,52.0,56.0,1.5,0.4,64.0,40.0,24.0,22.0,53.0,270.0,194.0,0.2,0.5,15.0,0.2,58.0,3.0,0.05,2024.0
Puttenahalli Kere,03/24,2024,3,6,0.605686977142241,0.0230992324569071,0.3072805731454854,0.0138280508778263,0.3072805724492887,0.101603076938116,0.0395364036024429,0.0071794858772741,0.1998364335626211,3.3919889416126128,0.1395310992265711,41,5.662440854780693,0.5738160798576544,16.304910790114327,1.9290440938143896,129.26178158670734,50.42011801362757,30.159784447848136,,,,,,,03/24,3614.0,Puttenahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.0,667.0,12.0,2.5,1400.0,4900.0,3.0,128.0,5.0,128.0,100.0,116.0,1.5,0.98,128.0,72.0,56.0,11.0,66.0,456.0,22.0,0.2,0.5,8.0,0.22,50.0,2.5,0.05,2024.0
Puttenahalli Kere,03/24,2024,3,6,0.605686977142241,0.0230992324569071,0.3072805731454854,0.0138280508778263,0.3072805724492887,0.101603076938116,0.0395364036024429,0.0071794858772741,0.1998364335626211,3.3919889416126128,0.1395310992265711,41,5.662440854780693,0.5738160798576544,16.304910790114327,1.9290440938143896,129.26178158670734,50.42011801362757,30.159784447848136,,,,,,,03/24,3624.0,Puttenahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.4,7.4,770.0,38.0,2.6,1700.0,7900.0,3.0,188.0,5.0,188.0,96.0,176.0,2.9,2.1,188.0,100.0,88.0,28.0,92.0,512.0,72.0,0.93,0.5,21.0,0.25,48.0,3.0,2.5,2024.0
Somasundrapalya Lake,03/24,2024,3,6,0.7128758047574582,0.0664859367300016,0.2103830642724649,0.033938044963654,0.2103830630888815,0.1682554095376993,0.0674092981784577,-0.0077311226938411,0.2579014265039234,3.130824489673507,0.3082905465122186,55,5.719575872554908,1.1695690579862583,16.339304244555855,3.827820443484818,205.2198609599263,67.28526884725711,27.26700278287443,,,,,,,03/24,3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",4.4,8.0,694.0,7.0,2.0,2100.0,7000.0,3.0,100.0,5.0,100.0,108.0,60.0,1.5,0.4,112.0,60.0,52.0,25.0,80.0,470.0,50.0,0.2,0.5,22.0,0.35,54.0,3.0,0.1,2024.0
Singasandra,03/24,2024,3,6,0.6273693529053153,0.0234778520048542,0.2455326761631556,0.0174273309295349,0.2455326768578328,0.1279792754490123,0.0441469678840515,0.0043616139575787,0.2005835152962592,3.468821455990552,0.1258496788977217,25,4.973449073168311,0.4327542564799347,14.007837267217614,1.4513167922590051,157.65651133838145,50.29191551652354,27.324876068915724,,,,,,,03/24,3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",4.5,8.5,634.0,6.0,1.6,2200.0,4900.0,64.0,112.0,32.0,176.0,132.0,55.0,1.5,0.4,212.0,112.0,100.0,31.0,65.0,538.0,25.0,0.2,0.5,7.0,0.31,39.0,3.0,0.05,2024.0
Basavanapura Kere,03/24,2024,3,6,0.7076112329959869,0.0046739876270294,0.2352099420802779,0.0058711154317884,0.2352099418640136,0.1994421376893114,0.023665866488161,0.0044888878448141,0.1181700132175382,3.036678366999758,0.0266525560378927,2,6.323826174855622,0.116463934451552,18.30418511687588,0.4040411481261256,235.10794092930817,60.83876599669669,28.67970746657532,,,,,,,03/24,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",4.4,7.4,641.0,8.0,1.1,11000.0,33000.0,3.0,148.0,5.0,148.0,100.0,83.0,1.5,0.4,192.0,104.0,88.0,23.0,60.0,370.0,68.0,0.2,0.5,8.0,0.32,39.0,2.0,0.05,2024.0
Gottigere Kere,03/24,2024,3,6,0.7066953342732967,0.0334935966482964,0.2051589935440397,0.0371556586170249,0.2051589934673334,0.2061147843867001,0.0610670625814955,-0.0005299180257908,0.1756196774520469,3.1273862690521095,0.1822823470060029,183,5.800227071405671,1.1244290086524864,16.62306929044221,3.903243586823837,240.53365017228205,33.61449203434542,27.080181505395725,,,,,,,03/24,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",4.6,7.6,1042.0,8.0,2.5,430.0,3500.0,3.0,340.0,5.0,340.0,184.0,79.0,1.5,0.4,344.0,180.0,164.0,20.0,98.0,710.0,16.0,1.04,0.5,11.0,0.25,37.0,3.0,3.19,2024.0
Puttenahalli Lake,03/24,2024,3,6,0.6891055456523237,0.0125876062071814,0.260971159635101,0.0140826071805294,0.2609711597705709,0.0739909455435358,0.0217651933228281,0.0107679311086163,0.1020679638830561,3.1651055972858813,0.0693821942834395,29,5.715060618155592,0.3656170228088893,16.18587589561178,1.2116032517747857,104.8862436949574,52.282371982272416,29.159143887890004,,,,,,,03/24,3614.0,Puttenahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.0,667.0,12.0,2.5,1400.0,4900.0,3.0,128.0,5.0,128.0,100.0,116.0,1.5,0.98,128.0,72.0,56.0,11.0,66.0,456.0,22.0,0.2,0.5,8.0,0.22,50.0,2.5,0.05,2024.0
Puttenahalli Lake,03/24,2024,3,6,0.6891055456523237,0.0125876062071814,0.260971159635101,0.0140826071805294,0.2609711597705709,0.0739909455435358,0.0217651933228281,0.0107679311086163,0.1020679638830561,3.1651055972858813,0.0693821942834395,29,5.715060618155592,0.3656170228088893,16.18587589561178,1.2116032517747857,104.8862436949574,52.282371982272416,29.159143887890004,,,,,,,03/24,3624.0,Puttenahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.4,7.4,770.0,38.0,2.6,1700.0,7900.0,3.0,188.0,5.0,188.0,96.0,176.0,2.9,2.1,188.0,100.0,88.0,28.0,92.0,512.0,72.0,0.93,0.5,21.0,0.25,48.0,3.0,2.5,2024.0
Andhrahalli Lake,03/24,2024,3,6,0.7179687835953452,0.0470378447786686,0.1261392926647515,0.0725512809274418,0.126139291816137,0.1667345100409145,0.0397213723274879,0.0051997970225233,0.1134346226331085,3.340559065118911,0.1198635783100239,11,4.269989913631012,0.5542183406090341,11.651908888551128,1.789078426094987,204.80162802088464,54.91050180189831,22.9514614385799,,,,,,,03/24,4096.0,Andhrahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,8.0,2290.0,16.0,9.24,1850.0,7450.0,3.0,360.0,5.0,360.0,380.0,120.0,1.56,1.2,496.0,252.0,244.0,70.0,228.0,1556.0,10.0,1.02,0.5,57.0,0.46,40.0,4.0,2.07,2024.0
Kogilu Kere,03/24,2024,3,6,0.8025236824663674,0.0258445665077813,0.1668804872548262,0.0283288256909647,0.1668804875234278,0.1479141462676759,0.0346200629185863,-0.0007854579661677,0.1367589827124846,2.8583061514198533,0.1112021878191932,205,5.750301711565918,0.627564463674874,16.041975902625207,2.0650881246182844,193.6250561634181,52.07990494987887,26.54555508391132,,,,,,,03/24,4511.0,Kogilu Kere,"E (Irrigation, industrial cooling and controlled waste)",2.8,8.0,758.0,29.0,3.0,1700.0,4800.0,3.0,196.0,5.0,196.0,96.0,172.0,3.6,2.8,176.0,92.0,84.0,10.0,110.0,515.0,62.0,0.41,0.5,21.0,0.22,55.0,3.0,0.52,2024.0
Basavanapura Kere,03/24,2024,3,6,0.6928530600335863,0.0286489592411882,0.1720413768409893,0.0359157458951363,0.1720413766683094,0.2181205510728907,0.0630482276992043,-0.0033734743885787,0.2186494628791122,3.282019737963896,0.1972206217765701,63,5.079782633477562,0.9230381668530016,14.35936150925013,3.072186612075975,249.95572251383743,49.12264434540649,25.097543909201143,,,,,,,03/24,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",4.4,7.4,641.0,8.0,1.1,11000.0,33000.0,3.0,148.0,5.0,148.0,100.0,83.0,1.5,0.4,192.0,104.0,88.0,23.0,60.0,370.0,68.0,0.2,0.5,8.0,0.32,39.0,2.0,0.05,2024.0
Rachenahalli Kere,03/24,2024,3,6,0.5608881849509019,0.0104917821769226,0.4589607199366827,0.0093946976444935,0.4589607211259695,0.0017804421260199,0.0037872548253247,0.0278004284406829,0.0546873002745031,3.135814644498955,0.0245676958492762,13,7.524372700355808,0.1062801779411679,22.84822220933608,0.3548712960832619,11.389969186833932,41.370438363417136,37.40101933484074,,,,,,,03/24,4510.0,Rachenahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,8.0,931.0,17.0,3.0,1200.0,7900.0,3.0,272.0,5.0,272.0,160.0,168.0,2.9,2.3,248.0,128.0,120.0,6.0,76.0,642.0,57.0,0.8,0.5,25.0,0.2,37.0,2.0,0.96,2024.0
Herohalli Lake,03/24,2024,3,6,0.5601613603789231,0.0106033004668392,0.3634071872959941,0.0097043822399595,0.3634071884484127,0.0014239802819589,0.0028215656642593,0.0350359767646853,0.057544861219497,3.5189128417419795,0.0343290184055167,29,5.372571341801704,0.1088252146330894,15.64022449375246,0.3603566340305648,10.69458735755616,48.88733335972437,31.901613156000472,,,,,,,03/24,3598.0,Herohalli Tank,"D (Propagation of wild life,fisheries)",4.4,7.1,529.0,4.0,2.0,2200.0,9400.0,3.0,120.0,5.0,120.0,84.0,44.0,1.5,0.79,140.0,72.0,68.0,22.0,49.0,364.0,26.0,0.2,0.5,11.0,0.2,40.0,1.8,0.44,2024.0
Hebbal  Kere,03/24,2024,3,6,0.6879670413468516,0.0179453564764308,0.188573583805193,0.0166096911669333,0.188573583562419,0.0973269083301205,0.0321158435650675,-0.0067692972817028,0.3216746241591661,3.3791397058963546,0.1115713500600231,868,4.557983223545233,0.4376696965165117,12.509872896919768,1.405631669328866,130.44363046799344,49.47078447943553,25.33457005172687,,,,,,,03/24,3625.0,Hebbal Lake,"E (Irrigation, industrial cooling and controlled waste)",2.2,7.6,745.0,28.0,2.5,2200.0,9400.0,3.0,196.0,5.0,196.0,96.0,172.0,1.8,1.2,168.0,92.0,76.0,26.0,94.0,496.0,60.0,0.88,0.5,21.0,0.27,51.0,3.0,2.3,2024.0
Kundalahalli Kere,03/24,2024,3,6,0.5755559688524419,0.0185003285560534,0.4148652988428072,0.0233165080634633,0.4148652980219306,0.0468507509506045,0.029351079895117,0.0196946232443399,0.1285670810044304,3.193971229946837,0.0489146415922363,130,7.0939553944585585,0.2541450241840136,21.27975229803057,0.9066974671684696,67.57083642017466,47.8817429483236,35.36885116166305,,,,,,,03/24,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.6,8.5,1581.0,8.0,5.5,320.0,3500.0,48.0,156.0,24.0,204.0,364.0,92.0,1.5,0.4,296.0,156.0,140.0,44.0,201.0,1046.0,98.0,0.95,0.5,22.0,0.2,57.0,5.0,2.8,2024.0
Varthur Lake,03/24,2024,3,6,0.8536345958709717,0.0,0.058504855772543,0.0,0.0585048571228981,0.0887725608200396,0.0,-0.0050311123331387,0.1522354292346019,2.9652688795200137,0.0,1,4.027282612957847,0.0,10.52198073559833,0.0,132.47643915871237,100.74381759380135,21.62095449997381,,,,,,,03/24,3608.0,Varthur Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.4,1405.0,81.0,4.8,1400.0,4800.0,3.0,412.0,5.0,412.0,164.0,228.0,52.0,39.0,256.0,136.0,120.0,19.0,151.0,922.0,26.0,2.5,0.5,30.0,0.25,53.0,4.0,7.2,2024.0
Devarakere,04/24,2024,4,4,0.4656758358081181,0.0262557285661653,0.4829129244141326,0.0232887130058111,0.4799497684408844,0.0645736855858293,0.0393701344537884,0.0267825636295082,0.1344565249856482,3.4555411729174197,0.1114333015471212,19,6.492825488027179,0.5699470490470823,19.93118559974304,1.999286208447715,82.46542837177516,37.25834415291697,36.935289215765714,,,,,,,04/24,3634.0,Devarakere Tank,"D (Propagation of wild life,fisheries)",4.2,8.1,307.0,5.0,1.2,210.0,3500.0,3.0,80.0,5.0,80.0,48.0,52.0,1.5,0.4,68.0,40.0,28.0,12.0,25.0,515.0,20.0,0.2,0.5,6.0,0.2,41.0,1.3,0.05,2024.0
Nayandanahalli Kere,04/24,2024,4,4,0.5925467072056109,0.0447701023801543,0.3043745363738878,0.0531092487840438,0.3043745363603555,0.2684747990301772,0.0682393869602329,-0.001379532952519,0.26318757533278,3.291440943833087,0.2365730272472304,59,6.697860296144984,1.4367122312183689,20.23871194125299,5.077934228783957,280.9893234804296,28.66311371243876,30.54421338749487,,,,,,,04/24,3596.0,Nayandanahalli Tank,"D (Propagation of wild life,fisheries)",5.1,7.9,934.0,4.0,3.6,220.0,1400.0,3.0,216.0,5.0,216.0,160.0,45.0,1.5,0.84,252.0,132.0,120.0,38.0,89.0,636.0,10.0,0.22,0.5,19.0,0.2,41.0,2.4,0.62,2024.0
Sankey Tank,04/24,2024,4,4,0.6284049500096611,0.0627050806284069,0.0891122293498882,0.065320766737094,0.09357757008281,0.3914284663673777,0.1034930548814725,-0.0126105482725696,0.5618907806349241,3.6816249849300737,0.4359321004729664,260,4.343284782654284,1.908721064575964,12.414312898897531,6.852056940509521,386.679395257418,32.48392847566013,20.38687651428599,,,,,,,04/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",4.8,8.0,612.0,7.0,2.3,170.0,2400.0,3.0,144.0,5.0,144.0,80.0,83.0,1.5,0.7,132.0,72.0,60.0,10.0,67.0,398.0,16.0,0.2,0.5,9.0,0.2,50.0,2.55,0.2,2024.0
Yediyur Kere,04/24,2024,4,4,0.4963678035598535,0.0309659496962275,0.4878440089842363,0.0378502890834834,0.4800892678590921,0.0174026590503709,0.0242574073721055,0.0297997641416951,0.0910549562302503,3.3442987046272896,0.0638336998992399,52,6.7762507808619725,0.2860544953704378,20.67325924645235,0.9892614559202358,29.82826852076951,38.17934886158418,37.38624193337732,,,,,,,04/24,3592.0,Yediyur Tank,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.1,482.0,13.0,2.0,1400.0,4800.0,3.0,92.0,5.0,92.0,52.0,124.0,1.5,1.05,40.0,24.0,16.0,10.0,67.0,332.0,64.0,0.26,0.5,16.0,0.25,71.0,5.0,0.63,2024.0
Bhattarahalli Kere,04/24,2024,4,4,0.5490570127255866,0.0878540671095138,0.1530662289282057,0.0495133303794913,0.1530662283300522,0.4436080364069513,0.1225672333787542,-0.0219318396501613,0.5419102528618244,3.8689190449342297,0.533116946732596,74,4.476859208666262,1.9107916064838604,13.38671436531243,6.823218994585023,409.84452811335575,48.0258682987232,22.087828310833967,,,,,,,04/24,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",4.1,8.5,1151.0,12.0,3.7,320.0,3500.0,16.0,308.0,8.0,324.0,196.0,121.0,1.5,0.99,312.0,164.0,148.0,18.0,112.0,784.0,30.0,2.1,0.5,14.0,0.9,42.0,2.8,0.76,2024.0
Begur Lake,04/24,2024,4,4,0.3921738605354434,0.0785154373168624,0.6060695505954435,0.0774669886043768,0.4967652351081928,0.1036391750151591,0.0406074680859214,0.0103555581798131,0.1731574147724898,3.750920273157776,0.4217126188121545,428,5.589933724145816,1.6322513650396022,16.964158345138863,5.4829649378590775,117.98106909333777,16.500457478484236,36.400226354778525,,,,,,,04/24,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",5.4,7.2,1274.0,7.0,2.95,930.0,4900.0,3.0,172.0,5.0,172.0,164.0,75.0,1.5,3.06,192.0,100.0,92.0,19.0,102.0,860.0,12.0,0.98,0.5,15.0,0.3,51.0,3.2,3.0,2024.0
Lalbagh Kere,04/24,2024,4,4,0.4338472946781255,0.0714129189776899,0.4836157193023154,0.071926423163074,0.463599924273729,0.2183160751457288,0.0972737347059289,-0.0004174376155663,0.4074369106177032,3.5279941453808994,0.2734808349609572,238,6.607877730617643,1.5393208986916322,20.655817764678865,5.552812953305479,216.739329727773,23.930592493953743,36.028163193141786,,,,,,,04/24,3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",5.1,8.2,649.0,5.0,2.0,1700.0,13000.0,3.0,96.0,5.0,96.0,96.0,48.0,1.5,0.6,112.0,60.0,52.0,7.0,74.0,440.0,58.0,0.2,0.5,19.0,0.36,54.0,3.0,0.32,2024.0
Kaikondanahalli Kere,04/24,2024,4,4,0.53113121844596,0.0286638719931712,0.38759220421792,0.0314881806492134,0.3875909157303517,0.0821979062274225,0.0399069886861751,0.0091795022691375,0.1716731615689907,3.4878221819544817,0.1100210064378301,196,5.92201041117481,0.4727902850808155,17.433132903053746,1.6087728843947544,104.30625981018576,28.49290582997509,33.046199403358855,,,,,,,04/24,3611.0,Kaikondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.6,7.9,1851.0,23.0,8.5,340.0,2800.0,3.0,484.0,5.0,484.0,356.0,152.0,26.0,20.0,320.0,172.0,148.0,38.0,244.0,1260.0,28.0,1.3,0.5,39.0,0.2,59.0,8.0,4.6,2024.0
Puttenahalli Kere,04/24,2024,4,4,0.5094456158578395,0.0545194836456288,0.4185936567261082,0.0489845582087032,0.4185617417097091,0.1639139349492656,0.0583863896757876,0.005135555791979,0.2602171702991,3.3877496448197135,0.2102477580606821,40,6.830570312461219,1.1380209789246296,20.825626349735632,3.9902347035521286,181.0659340281398,35.313300446593715,34.76777754460667,,,,,,,04/24,3614.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",4.6,7.5,640.0,5.0,1.5,340.0,2800.0,3.0,140.0,5.0,140.0,132.0,46.0,1.5,0.4,160.0,84.0,76.0,9.0,61.0,438.0,10.0,0.39,0.5,8.0,0.22,44.0,2.1,1.21,2024.0
Somasundrapalya Lake,04/24,2024,4,4,0.5977359121243068,0.0785738435066108,0.3164844423333891,0.0408757498809089,0.3164844436660109,0.2321384243123114,0.0902940021369161,-0.0078458022206847,0.3503779682619607,3.2780124211776096,0.3634489445092739,51,6.820651172068614,2.0499376889139116,20.684946472391637,7.246642629596337,251.0235931090235,46.98295346189457,31.09328557495344,,,,,,,04/24,3622.0,Somasundrapalya Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.9,1318.0,29.0,5.06,390.0,3500.0,3.0,360.0,5.0,360.0,188.0,199.0,5.6,4.8,288.0,148.0,140.0,12.0,111.0,886.0,22.0,0.31,0.5,32.0,0.32,42.0,2.8,0.91,2024.0
Singasandra,04/24,2024,4,4,0.4534672008588981,0.0287132963557893,0.3900476110441668,0.0157812581372585,0.3900476124896822,0.135379968776073,0.0320209506059239,0.0166502146603536,0.0913590091031642,3.846130014925148,0.1349990833058655,5,4.94271404896878,0.4437315232536952,14.653412536277598,1.455311419917961,151.77613096204303,24.172959211196737,31.69970525552772,,,,,,,04/24,3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",5.2,7.1,1280.0,6.0,2.9,2100.0,17000.0,3.0,176.0,5.0,176.0,196.0,69.0,1.5,0.4,212.0,116.0,96.0,18.8,107.0,870.0,10.0,1.1,0.5,20.0,0.2,50.0,3.2,3.3,2024.0
Gottigere Kere,04/24,2024,4,4,0.3793617788116724,0.1424919034191939,0.5242216182553214,0.1835593732397118,0.4337719931610647,0.1815101731223301,0.1079819603897209,0.0085213331929179,0.2109121381486228,4.027947238722072,0.5416646540357597,168,4.696116711433397,1.582694997910435,13.399756891122202,6.163860336773318,181.29052410811957,19.097156215167335,32.7321032782038,,,,,,,04/24,3613.0,Gottigere Lake,"E (Irrigation, industrial cooling and controlled waste)",3.6,7.3,1128.0,10.0,2.8,11000.0,46000.0,3.0,296.0,5.0,296.0,196.0,117.0,4.4,3.6,304.0,156.0,148.0,17.0,99.0,770.0,22.0,0.29,0.5,10.0,0.6,40.0,2.4,0.89,2024.0
Puttenahalli Lake,04/24,2024,4,4,0.5986743569374084,0.0114898522973835,0.3559599959531683,0.0105193855298573,0.3559599982367621,0.0597747594466372,0.0186015728789475,0.015158023988759,0.074950857015445,3.290705890584903,0.0453208269319547,9,6.245655966049293,0.1876744837587438,18.266101367859868,0.6353449226015936,84.44553506453333,36.569986801338366,32.5521238707291,,,,,,,04/24,3614.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",4.6,7.5,640.0,5.0,1.5,340.0,2800.0,3.0,140.0,5.0,140.0,132.0,46.0,1.5,0.4,160.0,84.0,76.0,9.0,61.0,438.0,10.0,0.39,0.5,8.0,0.22,44.0,2.1,1.21,2024.0
Herohalli Lake,04/24,2024,4,4,0.4460093677043915,0.0,0.4576593901932878,0.0,0.4576593935489654,0.0,0.0,0.0461777736743291,0.0614618434980401,3.733796377137381,0.0,2,5.180721989524142,0.0,15.584324074639577,0.0,10.0,37.59452262395695,34.854290617791996,,,,,,,04/24,3598.0,Herohalli Tank,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.2,675.0,23.0,2.4,780.0,4900.0,3.0,184.0,5.0,184.0,96.0,156.0,3.1,2.4,168.0,88.0,80.0,35.0,76.0,462.0,24.0,1.6,0.5,18.0,0.2,47.0,2.6,3.7,2024.0
Kundalahalli Kere,04/24,2024,4,4,0.4474397354736623,0.0178599647785665,0.4438706543531289,0.0191049378939782,0.4438706542183843,0.0403981138766427,0.0339174746299851,0.0257672162633177,0.180290458344738,3.744177416904508,0.07154140578783,138,5.210403370537495,0.3035165106703902,15.514572556089812,1.080086199595435,55.13406195685318,37.56760735750827,34.26428921054059,,,,,,,04/24,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.4,8.2,1822.0,27.0,6.3,210.0,3500.0,3.0,216.0,5.0,216.0,464.0,184.0,19.0,12.0,364.0,188.0,176.0,56.0,255.0,1206.0,108.0,1.0,0.5,22.0,0.2,58.0,6.0,2.8,2024.0
Varthur Lake,04/24,2024,4,4,0.8544959425926208,0.0,0.0857142608893603,0.0,0.0857142582535743,0.0987094474163237,0.0,-0.0144977786474757,0.2352742944731336,2.8849490076250124,0.0,1,4.490044748518838,0.0,12.019102194003452,0.0,144.27452836864046,93.83712436211653,23.061392322647503,,,,,,,04/24,3608.0,Varthur Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.2,1477.0,26.0,5.1,170000.0,1700000.0,3.0,432.0,5.0,432.0,172.0,184.0,36.0,26.0,248.0,132.0,116.0,25.0,154.0,978.0,42.0,1.2,0.5,31.0,0.2,48.0,4.0,3.5,2024.0
Nayandanahalli Kere,05/24,2024,5,2,0.6615294583382145,0.0245939287761058,0.3257123492863402,0.0380427589220077,0.3257123501070084,0.2748858626224156,0.0159075416927035,0.0058013628834464,0.0719893073596228,2.890979630066032,0.0756050605193424,31,8.554507066394397,0.731118216623602,26.38208570257605,2.619011420431024,297.2554714591808,41.33311912285694,33.10581819174756,,,,,,,05/24,3596.0,Nayandanahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",2.9,8.5,826.0,14.0,2.8,1700.0,11000.0,16.0,32.0,8.0,48.0,124.0,142.0,2.5,1.9,216.0,116.0,100.0,13.0,81.0,560.0,76.0,1.1,0.5,10.0,0.33,44.0,2.4,2.9,2024.0
Sankey Tank,05/24,2024,5,2,0.7186191924552291,0.0463486858107126,0.1067465313018589,0.043697286548819,0.1067531603178277,0.4512136467663037,0.0588908216683564,-0.0134976331838793,0.3545473756729199,3.103829491764406,0.2631829404167269,250,5.725420613455454,1.461769383081972,17.051117230506414,5.099369435421655,454.2236493407929,45.305570646068816,23.2353218455735,,,,,,,05/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.1,7.9,568.0,6.0,9.6,400.0,16000.0,3.0,148.0,5.0,148.0,76.0,56.0,1.5,0.72,128.0,68.0,60.0,5.0,72.0,388.0,10.0,0.2,0.5,12.0,0.2,52.0,0.36,0.05,2024.0
