STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
4530.0,Kammasandra Lake,"D (Propagation of wild life,fisheries)",6.8,7.3,717.0,4.0,2.7,21.0,1600.0,3.0,156.0,5.0,156.0,88.0,40.0,2.7,2.0,172.0,88.0,84.0,7.8,82.0,494.0,12.0,0.2,0.5,9.0,0.21,49.0,2.7,0.05,2025.0
4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.9,7.3,2210.0,35.0,8.5,1200.0,7900.0,3.0,548.0,5.0,548.0,416.0,241.0,50.7,39.0,492.0,248.0,244.0,44.0,231.0,1524.0,28.0,1.0,0.5,34.0,0.2,48.0,4.5,2.4,2025.0
4532.0,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.7,1368.0,25.0,5.25,1100.0,4900.0,3.0,124.0,5.0,124.0,108.0,274.0,91.5,61.0,640.0,142.0,498.0,47.0,171.0,936.0,22.0,0.61,0.5,42.0,0.53,32.0,2.94,1.55,2025.0
4533.0,Ullalu Lake,"E (Irrigation, industrial cooling and controlled waste)",2.8,7.2,1414.0,16.0,5.4,1200.0,17000.0,3.0,452.0,5.0,452.0,112.0,118.0,6.9,6.2,276.0,144.0,132.0,26.0,125.0,960.0,36.0,2.8,0.5,20.0,0.21,47.0,3.2,6.7,2025.0
4534.0,Sompura Lake,"D (Propagation of wild life,fisheries)",5.7,7.5,906.0,5.0,3.48,210.0,3500.0,3.0,248.0,5.0,248.0,52.0,57.0,1.5,0.8,176.0,110.0,66.0,28.0,93.0,604.0,18.0,0.2,0.5,9.0,0.36,52.0,3.07,0.05,2025.0
4535.0,Gubbalal Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.6,465.0,79.0,1.8,9200000.0,46000000.0,3.0,92.0,5.0,92.0,32.0,531.0,2.08,1.6,88.0,52.0,36.0,31.0,30.0,320.0,110.0,0.2,0.5,12.0,0.2,38.0,1.3,0.5,2025.0
4536.0,Hosakerehalli Lake,"D (Propagation of wild life,fisheries)",4.1,6.5,797.0,10.0,3.06,17000.0,46000.0,3.0,284.0,5.0,284.0,44.0,72.0,3.36,0.9,232.0,126.0,106.0,5.0,45.0,548.0,64.0,0.2,0.5,5.0,2.36,29.0,1.3,0.05,2025.0
4537.0,Chin-kurchi Kere,"D (Propagation of wild life,fisheries)",6.3,7.7,473.0,4.0,1.8,1100.0,7900.0,3.0,140.0,5.0,140.0,16.0,40.0,1.5,0.4,108.0,60.0,48.0,25.0,33.0,322.0,126.0,0.2,0.5,5.0,0.2,38.0,1.4,0.3,2025.0
4538.0,Machohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.6,1992.0,174.0,7.6,370.0,2600.0,3.0,432.0,5.0,432.0,492.0,604.0,62.0,48.0,544.0,276.0,268.0,27.0,212.0,1354.0,30.0,0.51,0.5,30.0,0.27,44.0,4.0,1.2,2025.0
4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,1519.0,105.0,5.8,14000.0,84000.0,3.0,436.0,5.0,436.0,244.0,356.0,35.0,27.0,340.0,172.0,168.0,44.0,170.0,1048.0,30.0,2.2,0.5,22.0,0.2,50.0,4.0,5.0,2025.0
4540.0,Kammagonda-halli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.1,6.5,412.0,12.0,1.4,2600.0,15000.0,3.0,112.0,5.0,112.0,100.0,121.0,2.3,1.8,116.0,64.0,52.0,11.0,52.0,280.0,20.0,0.2,0.5,6.0,0.22,48.0,2.1,0.27,2025.0
4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",7.6,6.9,272.0,4.0,2.0,140.0,3500.0,3.0,60.0,5.0,60.0,72.0,45.0,1.5,0.6,64.0,44.0,20.0,14.0,30.0,186.0,12.0,0.2,0.5,5.0,0.21,48.0,1.6,0.39,2025.0
4542.0,Basava-pura Lake,"D (Propagation of wild life,fisheries)",7.0,8.3,851.0,4.0,14.47,210.0,1700.0,40.0,196.0,20.0,216.0,108.0,58.0,1.5,0.4,208.0,112.0,96.0,7.0,86.0,578.0,10.0,0.69,0.5,24.0,0.2,44.0,2.5,1.7,2025.0
4543.0,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",5.6,7.7,945.0,5.0,3.63,210.0,3500.0,3.0,248.0,5.0,248.0,116.0,56.0,1.5,0.4,192.0,110.0,82.0,10.0,99.0,650.0,56.0,0.32,0.5,27.0,0.2,49.0,3.1,0.75,2025.0
4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",4.4,7.2,825.0,6.0,3.17,220.0,1500.0,3.0,180.0,5.0,180.0,100.0,72.0,1.5,0.4,136.0,86.0,50.0,10.0,89.0,564.0,42.0,0.2,0.5,16.0,0.2,55.0,3.3,0.26,2025.0
4547.0,Mangama-palya Lake(Swara- Kunte),"D (Propagation of wild life,fisheries)",4.2,7.0,853.0,4.0,3.27,220.0,2800.0,3.0,220.0,5.0,220.0,112.0,53.0,1.5,0.4,160.0,94.0,66.0,8.0,90.0,568.0,18.0,0.22,0.5,15.0,0.2,52.0,3.08,0.52,2025.0
5558.0,"Kan-halli Lake Kan-halli, Bengaluru","D (Propagation of wild life,fisheries)",6.0,7.1,1479.0,8.0,5.7,170.0,1200.0,3.0,444.0,5.0,444.0,256.0,84.0,3.77,2.9,488.0,248.0,240.0,13.0,118.0,1020.0,10.0,1.2,0.5,24.0,0.2,33.0,2.3,3.0,2025.0
5559.0,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru","E (Irrigation, industrial cooling and controlled waste)",1.7,7.3,900.0,23.0,6.9,94.0,540.0,3.0,304.0,5.0,304.0,140.0,153.0,29.9,23.0,288.0,148.0,140.0,17.0,140.0,612.0,18.0,0.2,0.5,15.0,0.28,50.0,3.6,0.4,2025.0
5560.0,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru","D (Propagation of wild life,fisheries)",6.0,8.3,810.0,4.0,2.86,21.0,540.0,24.0,36.0,12.0,48.0,112.0,48.0,1.5,0.4,160.0,88.0,72.0,59.0,66.0,546.0,10.0,0.2,0.5,2.0,0.29,46.0,2.26,0.05,2025.0
5561.0,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",3.1,8.0,712.0,16.0,2.7,1700.0,7900.0,3.0,148.0,5.0,148.0,80.0,122.0,2.0,1.52,148.0,80.0,68.0,12.0,56.0,484.0,158.0,0.5,0.5,11.0,0.2,42.0,2.0,1.1,2025.0
5562.0,"Mahadevpuraâ  Lake, K. R. Puram , Bangalore East Taluka","D (Propagation of wild life,fisheries)",6.4,8.5,607.0,8.0,2.3,230.0,3500.0,48.0,56.0,14.0,80.0,84.0,96.0,1.5,0.47,56.0,32.0,24.0,11.0,60.0,412.0,64.0,0.2,0.5,15.0,0.2,63.0,3.5,0.2,2025.0
5563.0,"Segehalli Lake Baava-pura Road Battarahalli , Bangalore East","D (Propagation of wild life,fisheries)",5.7,7.2,1624.0,12.0,6.2,310.0,3500.0,3.0,536.0,5.0,536.0,196.0,143.0,6.63,5.1,316.0,164.0,152.0,30.0,140.0,1104.0,16.0,3.2,0.5,29.0,0.31,46.0,3.5,7.7,2025.0
5564.0,"Kan-mangala Lake Hoskote Main Road , Bengalore","D (Propagation of wild life,fisheries)",6.4,6.6,1762.0,7.0,6.7,250.0,4300.0,3.0,340.0,5.0,340.0,456.0,88.0,1.82,1.4,248.0,128.0,120.0,30.0,188.0,1196.0,10.0,0.2,0.5,9.0,0.33,49.0,5.4,0.62,2025.0
5565.0,Kannur Lake Near By Hennur Road Bengalore,"E (Irrigation, industrial cooling and controlled waste)",2.9,8.5,1892.0,22.0,7.26,680.0,17000.0,40.0,304.0,20.0,324.0,416.0,178.0,10.8,8.32,196.0,104.0,92.0,12.0,265.0,1306.0,132.0,0.2,0.5,59.0,0.33,59.0,8.0,0.17,2025.0
5566.0,"Basava-pura Lake Ayyappa -gr Main Road , K. R. Puram , Bengaluru","D (Propagation of wild life,fisheries)",6.9,8.3,562.0,4.0,2.1,130.0,2400.0,16.0,120.0,8.0,128.0,64.0,39.0,1.5,0.79,64.0,36.0,28.0,18.0,56.0,382.0,10.0,0.2,0.5,14.0,0.22,60.0,3.0,0.05,2025.0
5567.0,"Doddakallasandra Lake,Bengaluru","D (Propagation of wild life,fisheries)",5.8,7.7,862.0,10.0,3.3,480.0,3500.0,3.0,200.0,5.0,200.0,112.0,114.0,2.73,2.1,168.0,84.0,84.0,6.6,83.0,594.0,10.0,0.41,0.5,21.0,0.2,48.0,2.8,1.0,2025.0
5568.0,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild life,fisheries)",5.8,8.3,441.0,12.0,7.49,680.0,4300.0,8.0,72.0,5.0,76.0,48.0,130.0,1.5,0.4,72.0,44.0,28.0,11.0,46.0,300.0,84.0,0.2,0.5,13.0,0.2,52.0,2.4,0.1,2025.0
5569.0,"Byrasandra Upper Lake,Bengaluru","D (Propagation of wild life,fisheries)",6.0,6.9,1117.0,9.0,4.3,1200.0,7000.0,3.0,216.0,5.0,216.0,68.0,81.0,1.5,0.4,380.0,196.0,184.0,192.0,71.0,760.0,10.0,0.2,0.5,20.0,0.2,27.0,1.5,0.4,2025.0
5570.0,"Soulkere, Kaikondrahalli Vill,Bengaluru","D (Propagation of wild life,fisheries)",4.4,8.0,1439.0,8.0,5.0,210.0,4300.0,3.0,224.0,5.0,224.0,340.0,88.0,1.5,0.86,308.0,160.0,148.0,57.0,198.0,960.0,12.0,0.53,0.5,25.0,0.29,56.0,5.0,1.4,2025.0
5571.0,"Kudlu Doddakere, Kudlu Vill,Bengaluru","D (Propagation of wild life,fisheries)",5.8,7.5,850.0,5.0,3.0,2000.0,9400.0,3.0,116.0,5.0,116.0,132.0,64.0,1.5,0.4,136.0,76.0,60.0,36.0,89.0,568.0,20.0,0.2,0.5,19.0,0.3,55.0,3.0,0.05,2025.0
5572.0,"Kudlu Chikkakere, Bgp Layout Kudlu Vill ,Bengaluru","D (Propagation of wild life,fisheries)",5.2,7.5,848.0,7.0,3.0,310.0,3500.0,3.0,124.0,5.0,124.0,128.0,68.0,1.5,0.4,132.0,72.0,60.0,34.0,87.0,564.0,16.0,0.2,0.5,19.0,0.25,54.0,3.0,0.44,2025.0
5573.0,"Doddathogur Lake , Doddathoguru Vill,Bengaluru","D (Propagation of wild life,fisheries)",5.4,6.8,1171.0,6.0,4.5,170.0,3500.0,3.0,288.0,5.0,288.0,196.0,68.0,1.5,0.4,256.0,132.0,124.0,12.0,120.0,798.0,90.0,2.2,0.5,7.0,0.21,49.0,3.2,5.0,2025.0
5574.0,"Anja-pura Lake ( Avala Halli Lake) Anja-pura,Bengaluru","D (Propagation of wild life,fisheries)",6.0,7.5,651.0,5.0,2.5,140.0,1100.0,3.0,120.0,5.0,120.0,84.0,71.0,1.5,0.4,100.0,68.0,32.0,11.0,81.0,440.0,326.0,0.2,0.5,15.0,0.2,60.0,3.52,0.05,2025.0
