"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature°C,Dissolved O2 (mg/L),pH,Conductivity (micro;mho/cm),"BOD
(mg/L)",NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/100ml)","Total Coliform (MPN/100ml)","Fecal Streptococci (MPN/10
0ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3-)
(mg/L)",Turbidity NTU,Phenolphthalein Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonic al-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Calcium as Ca (mg/L),Mg as CaCo3 (mg/L),Magnesiu m as Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Year
4547,May,Mangamanapalya Lake(Swarana Kunte),D,27.0,5.8,8.5,982,6,3.8,0.18,240,2800,-,16,276,16.3,8,284,148,56,1.5(BDL),0.4,252,132,53,120,29,31,82,666,20,0.59,0.5(BDL),7,0.52,41,2.25,1.72,2025
5558,May,"Kannahalli Lake Kannahalli, Bengaluru",D,22.0,6.1,6.6,501,4,9.0,0.44,2600,6300,-,3(BDL),100,78.4,5(BDL),100,48,40,1.5(BDL),0.46,140,76,30,64,16,18,37,340,96,0.29,0.5(BDL),2,0.2(BDL),41,1.35,0.86,2025
5559,May,"Shettihalli Lake, Mallasandra Gudde
Lake Bengaluru",D,28.0,5.4,7.0,1301,9,5.0,0.72,310,3500,-,3(BDL),456,10.3,5(BDL),456,228,104,4.6,3.5,348,176,70,172,42,14,150,898,16,1.64,0.5(BDL),16,0.38,47,3.5,4,2025
5560,May,"Hoodi (Rajapalya Lake) Itpl Main
Road, Near Hoodi,Bengaluru",E,25.0,3.2,6.5,357,16,1.3,0.4,17000,49000,-,3(BDL),68,177,5(BDL),68,36,120,3.4,2.5,76,44,18,32,8,26,30,242,206,0.44,0.5(BDL),8,0.2(BDL),43,1.0,1.7,2025
5561,May,"Munekolalu Lake ,Marathahalli, East
Taluka ,Bengaluru",E,25.0,2.6,7.0,585,18,2.2,0.02(BDL),1300,5800,-,3(BDL),132,22.2,5(BDL),132,96,164,5.7,5.1,156,84,34,72,17,24,57,402,28,0.57,0.5(BDL),12,0.2(BDL),41,2.0,1.66,2025
5562,May,"Mahadevpuraâ  Lake, K. R. Puram ,
Bangalore East Taluka",D,27.0,5.9,7.1,501,5,1.9,0.68,2300,13000,-,3(BDL),92,14.6,5(BDL),92,84,64,1.5(BDL),0.4,92,52,21,40,10,13,68,338,20,0.2(BDL),0.5(BDL),18,0.23,56,3.0,0.53,2025
5563,May,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",D,26.0,4.3,7.0,755,17,2.9,0.02(BDL),3100,9400,-,3(BDL),248,49,5(BDL),248,108,148,5.7,4.4,196,100,40,96,23,27,75,514,58,0.51,0.5(BDL),2,0.42,45,2.3,1.2,2025
5564,May,"Kannamangala Lake Hoskote Main
Road , Bengalore",D,5.0,5.0,7.2,427,13,1.6,0.1,9100,58000,-,3(BDL),132,21.1,5(BDL),132,72,138,1.7,1.3,96,48,19,48,12,8,55,290,28,0.32,0.5(BDL),2,0.21,54,2.4,0.72,2025
5565,May,"Kannur Lake Near By Hennur Road
Bengalore",E,26.0,0.8,6.8,814,43,3.2,0.02(BDL),1700,13000,-,3(BDL),168,18,5(BDL),168,128,243,5.5,2.4,200,112,45,88,21,31,88,554,32,0.51,0.5(BDL),16,0.4,46,3.6,1.4,2025
5566,May,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",D,27.0,4.9,7.1,449,14,1.7,0.02(BDL),1700,11000,-,3(BDL),128,21.3,5(BDL),128,80,150,1.7,1.3,92,48,19,44,11,9,58,310,28,0.2(BDL),0.5(BDL),2,0.25,57,2.6,0.45,2025
5568,May,"Ulsoor Lake Near Kalyani,Bengaluru",D,30.0,4.1,7.5,514,6,2.0,0.02(BDL),580,2800,-,3(BDL),124,28.7,5(BDL),124,80,60,1.5(BDL),0.72,132,68,27,64,16,21,50,346,32,0.2(BDL),0.5(BDL),10,0.3,44,2.0,0.35,2025
5569,May,"Byrasandra Upper Lake,Bengaluru",E,30.0,1.0,6.7,738,39,2.8,0.02(BDL),2300,9400,-,3(BDL),168,16.1,5(BDL),168,120,184,4.9,4.4,196,104,42,92,22,30,71,502,20,0.43,0.5(BDL),16,0.35,43,2.0,1.22,2025
5570,May,"Soulkere, Kaikondrahalli
Vill,Bengaluru",E,27.0,3.2,7.2,642,25,2.5,0.02(BDL),260,2200,-,3(BDL),144,16,5(BDL),144,148,155,3,2.3,120,72,29,48,12,18,94,440,20,0.4,0.5(BDL),10,0.2(BDL),60,3.7,1.1,2025
5571,May,"Kudlu Doddakere, Kudlu
Vill,Bengaluru",D,27.0,6.1,8.5,736,4,3.0,0.68,310,3500,-,24,108,12.3,12,120,132,44,1.5(BDL),0.4,76,44,18,32,8,10,62,502,14,0.2(BDL),0.5(BDL),5,0.31,62,3.09,0.33,2025
5572,May,"Kudlu Chikkakere, Bgp Layout Kudlu
Vill ,Bengaluru",D,27.0,5.5,7.0,820,5,3.2,0.02(BDL),430,1700,-,3(BDL),188,6,5(BDL),188,140,49,1.5(BDL),0.4,136,72,29,64,16,9.8,104,558,10(BDL),0.4,0.5(BDL),10,0.2(BDL),59,4.2,1,2025
5573,May,"Doddathogur Lake , Doddathoguru
Vill,Bengaluru",E,26.0,0.3(BDL),7.5,1424,11,5.47,0.02(BDL),170,2400,-,3(BDL),216,14,5(BDL),216,340,124,1.56,1.2,232,134,54,98,24,7,250,982,20,0.2(BDL),0.5(BDL),41,0.75,66,7.13,0.35,2025
5574,May,"Anjanapura Lake ( Avala Halli Lake)
Anjanapura,Bengaluru",D,28.0,5.4,7.5,681,7,2.6,0.02(BDL),260,4300,-,3(BDL),144,38.9,5(BDL),144,108,66,1.5(BDL),0.4,88,52,21,36,9,14,90,462,50,0.2(BDL),0.5(BDL),19,0.51,63,4.2,0.42,2025
5822,May,"Doddakammanahalli Lake, Doddakammanahalli Phase2, Tejaswini Nagar",E,27.0,3.8,7.2,501,6,1.92,0.02(BDL),210,1700,-,3(BDL),136,11,5(BDL),136,72,64,1.5(BDL),0.4,112,66,26,46,11,11,74,344,16,0.2(BDL),0.5(BDL),10,0.58,56,3.04,0.39,2025
5823,May,"Basspura Lake, Aishwarya Crystal
Layout, Begur, Bengaluru",D,27.0,6.0,8.5,835,7,3.4,0.27,230,2100,-,24,220,16.4,12,232,112,68,1.5(BDL),0.4,208,108,43,100,24,23,68,566,20,0.3,0.5(BDL),5,0.51,41,2.04,0.89,2025
5825,May,"Lower Amblipura Lake, Pwd Quarters,1St Sector, Hsr Layout Bengaluru",D,25.0,5.9,8.2,796,6,3.2,0.02(BDL),170,3500,-,3(BDL),164,26.3,5(BDL),164,116,64,1.5(BDL),0.4,144,76,30,68,17,24,66,538,32,0.32,0.5(BDL),5,0.48,49,2.38,0.93,2025
5826,May,"Bhoganhalli Lake, Bhoganhalli,,
Bengaluru",D,27.0,6.1,8.2,707,4,2.9,0.02(BDL),220,2200,-,3(BDL),180,12.8,5(BDL),180,100,40,1.5(BDL),0.4,164,88,35,76,18,29,57,478,16,0.31,0.5(BDL),5,0.47,42,2.0,0.92,2025
5828,May,"Parappana Agrahara Chikka Kere, Near Central Jail, Sai Sree Layout Parappana Agrahara,",D,27.0,4.6,8.2,690,9,2.8,0.75,310,4300,-,3(BDL),116,6.3,5(BDL),116,144,80,1.5(BDL),0.4,100,56,22,44,11,24,55,470,10(BDL),0.2(BDL),0.5(BDL),5,0.36,55,2.39,0.28,2025
5829,May,"Vittasandra Lake, Vittasandra,",D,27.0,5.1,8.4,485,4,1.86,0.02(BDL),260,2200,-,24,120,13,12,132,72,45,1.5(BDL),0.4,108,72,29,36,9,14,72,324,18,0.2(BDL),0.5(BDL),9,0.42,57,2.99,0.35,2025
5830,May,"Akshyanagara Lake, Akshyanagara
West, Bengaluru",E,27.0,0.3(BDL),7.5,1346,14,5.17,0.02(BDL),260,2800,-,3(BDL),212,10,5(BDL),212,332,136,1.68,1.2,244,136,54,108,26,9,225,894,14,0.2(BDL),0.5(BDL),42,0.75,62,6.25,0.36,2025
5831,May,"Yallenahalli Lake, Begur-Koppa Rd,
Akshayanagara, Bengaluru",E,27.0,3.3,7.7,478,7,1.83,0.02(BDL),3300,7900,-,3(BDL),112,12,5(BDL),112,64,74,1.5(BDL),0.4,136,82,33,54,13,16,72,324,16,0.2(BDL),0.5(BDL),9,0.47,51,2.67,0.46,2025
5833,May,Doddagubbi Lake,E,25.0,0.4,8.0,1890,29,7.2,0.02(BDL),2300,6300,-,3(BDL),532,10,5(BDL),532,336,196,4.4,3.4,452,240,96,212,52,50,186,1285,22,0.3,0.5(BDL),40,0.38,45,3.8,0.89,2025
5834,May,Chikkagubi Lake,E,26.0,1.2,8.2,1393,21,5.3,0.02(BDL),1700,7000,-,3(BDL),532,22,5(BDL),532,208,157,3.6,3.4,364,208,83,156,38,50,132,1285,22,0.3,0.5(BDL),18,0.38,45,3.8,0.89,2025
5835,May,Vijanapura Lake,D,27.0,5.2,7.7,520,5,2.0,0.02(BDL),310,2800,-,3(BDL),104,6.6,5(BDL),104,56,55,1.5(BDL),0.4,136,80,32,56,14,49,50,354,12,0.3,0.5(BDL),20,0.38,40,1.9,0.98,2025
5836,May,Cheemasandra,D,26.0,5.0,7.0,1200,6,4.6,0.02(BDL),1300,8400,-,3(BDL),272,8,5(BDL),272,192,60,1.5(BDL),0.6,316,160,64,156,38,34,118,816,16,0.2(BDL),0.5(BDL),23,0.4,41,2.9,0.35,2025
5837,May,Leghumenahalli Lake,E,26.0,2.8,7.8,1000,27,4.0,0.02(BDL),2600,14000,-,3(BDL),256,8.2,5(BDL),256,184,180,4.9,3.8,292,164,66,128,31,43,98,680,16,0.41,0.5(BDL),18,0.4,40,2.5,1,2025
5838,May,Varanasi Lake,D,27.0,5.8,7.0,420,5,1.6,0.02(BDL),780,4300,-,3(BDL),100,10,5(BDL),100,48,48,1.5(BDL),0.4,112,68,27,44,11,30,34,286,22,0.2(BDL),0.5(BDL),12,0.38,36,1.4,0.44,2025
5840,May,Panathur Lake,D,27.0,5.7,7.4,561,4,2.2,0.02(BDL),310,2100,-,3(BDL),124,8.4,5(BDL),124,88,41,1.5(BDL),0.46,148,76,30,72,17,23,54,384,12,0.2(BDL),0.5(BDL),10,0.2(BDL),42,1.93,0.23,2025
5841,May,Garudacharpalya Lake-2,D,26.0,5.4,8.1,585,6,2.0,0.02(BDL),1200,7000,-,3(BDL),96,11.2,5(BDL),96,84,56,1.5(BDL),0.4,132,72,29,60,15,15,72,396,14,0.36,0.5(BDL),19,0.26,50,3.0,1,2025
5842,May,Mahadevapura Lake-2,E,26.0,0.3(BDL),7.2,362,70,1.4,0.02(BDL),260,4300,-,3(BDL),80,16.8,5(BDL),80,56,320,4.5,4.1,92,48,19,44,11,15,35,248,20,0.57,0.5(BDL),7,0.23,43,1.58,1.64,2025
5843,May,B- Narayannapura Lake-2,E,26.0,3.2,7.0,381,14,1.5,0.02(BDL),130,2400,-,3(BDL),84,5.6,5(BDL),84,60,152,4.7,4.3,100,52,21,48,12,16,37,260,10(BDL),0.2(BDL),0.5(BDL),8,0.26,42,1.61,0.4,2025
5844,May,Halnayakanahalli Lake,D,26.0,5.1,7.6,563,5,2.2,0.02(BDL),140,2800,-,3(BDL),128,11.1,5(BDL),128,92,49,1.5(BDL),0.4,152,80,32,72,17,24,55,388,14,0.2(BDL),0.5(BDL),11,0.21,41,1.94,0.37,2025
