"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature°C,Dissolved O2 (mg/L),pH,Conductivity (&micro; mho/cm),"BOD
(mg/L)",NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/10
0ml)","Total Coliform (MPN/10
0ml)","Fecal Streptococci (MPN/
100ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3
)
(mg/L)",Turbidity NTU,Phenol phthale in Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonical-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Ca (mg/L),Mg as CaCo3 (mg/L),Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Year
5562,Sep,"Mahadevpuraâ  Lake, K. R. Puram , Bangalore East Taluka",D,26.0,5.3,8.5,377,9,1.4,BDL,250,2200,,40,88,176.0,20,108,88,96,BDL,0.78,76,40,16,36,9,BDL,39,260,186,BDL,BDL,4,0.32,51,2.0,0.3,2025
5563,Sep,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",E,26.0,0.9,7.4,934,30,4.1,BDL,14000,46000,,BDL,221,22.0,BDL,221,161,178,2.9,2.2,256,130,52,126,31,39,92,640,34,BDL,BDL,18,0.26,46,2.5,0.32,2025
5564,Sep,"Kannamangala Lake Hoskote Main Road , Bengalore",D,25.0,5.6,7.2,644,6,2.3,BDL,310,4300,,BDL,164,8.6,BDL,164,96,72,BDL,0.42,124,68,27,56,14,12,85,434,12,BDL,BDL,12,0.3,57,3.3,0.42,2025
5565,Sep,Kannur Lake Near By Hennur Road Bengalore,E,25.0,0.8,8.5,5830,204,22.3,0.67,11,240,,300,1290,146.5,150,1440,1190,680,22.3,17.1,890,460,184,430,105,472,720,3966,190,1.38,BDL,136,0.4,59,10.7,3.25,2025
5566,Sep,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",D,26.0,4.2,7.2,352,7,1.5,BDL,240,2200,,BDL,83,6.0,BDL,83,61,78,BDL,0.6,92,48,19,44,11,15,33,240,15,BDL,BDL,7,0.27,31,1.5,BDL,2025
5567,Sep,"Doddakallasandra Lake,Bengaluru",D,26.0,6.8,7.5,336,4,1.2,BDL,330,2400,,BDL,72,6.6,BDL,72,52,40,BDL,0.42,80,48,19,32,8,14,33,230,BDL,BDL,BDL,6,0.28,45,1.6,BDL,2025
5568,Sep,"Ulsoor Lake Near Kalyani,Bengaluru",E,26.0,1.3,7.7,423,23,1.62,BDL,920,6300,,BDL,84,137.2,BDL,84,52,152,BDL,1.8,108,72,29,36,9,23,41,292,180,BDL,BDL,4,BDL,44,1.69,BDL,2025
5569,Sep,"Byrasandra Upper Lake,Bengaluru",D,26.0,6.2,7.3,650,4,2.5,0.71,430,2200,,BDL,208,50.2,BDL,208,72,48,BDL,0.4,164,50,20,114,28,15,57,438,66,1.68,BDL,6,BDL,42,1.94,3.96,2025
5570,Sep,"Soulkere, Kaikondrahalli Vill,Bengaluru",D,28.0,6,7.9,491,5,1.9,BDL,140,1700,,BDL,124,34.8,BDL,124,108,64,BDL,0.4,92,48,19,44,11,BDL,51,338,38,BDL,BDL,6,0.32,52,2.3,0.11,2025
5571,Sep,"Kudlu Doddakere, Kudlu Vill,Bengaluru",E,28.0,3.2,8.2,848,16,3.26,BDL,310,3500,,BDL,200,68.8,BDL,200,160,152,3.15,2.1,210,150,60,60,15,34.4,106,582,90,1.09,BDL,23,0.39,49,3.18,2.78,2025
5572,Sep,"Kudlu Chikkakere, Bgp Layout Kudlu Vill ,Bengaluru",D,28.0,5.6,8.1,754,7,2.9,BDL,1700,7000,,BDL,196,239.0,BDL,196,152,80,BDL,0.4,164,84,34,80,19,15,83,520,250,0.67,BDL,9,0.41,51,2.8,1.6,2025
5573,Sep,"Doddathogur Lake , Doddathoguru Vill,Bengaluru",D,26.0,5.2,7.2,722,8,2.7,BDL,110,2400,,BDL,132,7.4,BDL,132,172,88,BDL,0.4,156,84,34,72,18,18,96,492,BDL,0.44,BDL,22,0.45,53,3.4,1.06,2025
5574,Sep,"Anjanapura Lake ( Avala Halli Lake) Anjanapura,Bengaluru",D,26.0,6.6,7.4,338,4,1.3,BDL,240,2800,,BDL,76,7.6,BDL,76,52,40,BDL,0.41,84,48,19,36,9,14,33,232,12,BDL,BDL,7,0.26,43,1.56,BDL,2025
5820,Sep,"Chunchaghatta Lake, Chunchaghatta Phase 7, J P Nagar, Bengaluru",D,26.0,5.7,6.6,782,6,2.9,0.08,330,2100,,BDL,84,4.8,BDL,84,140,64,BDL,0.4,136,72,29,64,16,48,61,530,14,BDL,BDL,4,0.3,48,2.28,0.43,2025
5821,Sep,"Kembhatahali Lake-66, Kothannur, 1St Phase , Bengaluru",D,26.0,5,6.9,332,7,1.3,BDL,140,1100,,BDL,108,7.8,BDL,108,56,76,BDL,0.4,88,44,18,44,11,BDL,35,230,12,BDL,BDL,4,0.27,44,1.6,BDL,2025
5822,Sep,"Doddakammanahalli Lake, Doddakammanahalli Phase2, Tejaswini Nagar",D,26.0,5.3,6.6,783,6,2.9,0.08,260,1700,,BDL,84,5.1,BDL,84,144,56,BDL,0.4,132,72,29,60,15,23,61,532,14,BDL,BDL,4,0.28,42,2.32,0.39,2025
5823,Sep,"Basspura Lake, Aishwarya Crystal Layout, Begur, Bengaluru",D,26.0,5.7,7.1,345,5,1.3,BDL,260,2800,,BDL,80,9.2,BDL,80,56,56,BDL,0.48,92,52,21,40,10,14,34,236,12,BDL,BDL,7,0.32,42,1.53,BDL,2025
5825,Sep,"Lower Amblipura Lake, Pwd Quarters,1St Sector, Hsr Layout Bengaluru",D,26.0,5.6,6.6,483,7,1.5,BDL,250,4300,,BDL,116,6.1,BDL,116,40,68,BDL,0.4,92,52,21,40,10,10,27,326,BDL,0.31,BDL,2,BDL,38,1.23,0.92,2025
5826,Sep,"Bhoganhalli Lake, Bhoganhalli,, Bengaluru",D,28.0,5.6,8.0,528,5,2.03,BDL,210,1700,,BDL,116,44.8,BDL,116,112,48,BDL,0.42,110,80,32,30,7,7.1,86,356,60,BDL,BDL,10,0.3,60,3.56,0.41,2025
5828,Sep,"Parappana Agrahara Chikka Kere, Near Central Jail, Sai Sree Layout Parappana Agrahara,",D,28.0,5.9,8.2,560,4,2.15,BDL,1700,9400,,BDL,136,87.1,BDL,136,120,44,BDL,0.4,150,90,36,60,15,6.9,88,382,114,0.27,BDL,12,0.29,53,3.11,0.68,2025
5829,Sep,"Vittasandra Lake, Vittasandra,",D,26.0,5,7.4,728,9,2.7,BDL,310,2800,,BDL,144,30.2,BDL,144,156,96,BDL,0.4,164,88,35,76,18,20,96,496,34,0.37,BDL,20,0.49,53,3.4,0.87,2025
5830,Sep,"Akshyanagara Lake, Akshyanagara West, Bengaluru",D,26.0,6.1,8.0,580,4,1.4,BDL,23,150,,BDL,172,14.4,BDL,172,80,48,BDL,0.4,144,76,30,68,17,29,53,398,16,0.57,BDL,10,0.25,42,1.9,1.35,2025
5831,Sep,"Yallenahalli Lake, Begur-Koppa Rd, Akshayanagara, Bengaluru",D,26.0,6,8.0,600,4,1.5,BDL,43,540,,BDL,176,22.8,BDL,176,76,48,BDL,0.4,156,84,34,72,18,38,55,408,24,0.67,BDL,11,0.28,41,1.9,1.59,2025
5833,Sep,Doddagubbi Lake,E,24.0,3.6,8.5,3030,72,11.6,,21,280,,104,520,19.7,52,572,700,240,3.3,2.54,370,200,80,170,41,106,495,2060,22,0.28,BDL,142,0.47,66,15.3,0.67,2025
5834,Sep,Chikkagubi Lake,E,25.0,0.7,8.5,7110,216,27.2,0.66,21,350,,400,1790,111.0,200,1990,1670,752,33.9,26.1,740,380,152,360,88,444,824,4836,118,1.47,BDL,182,0.43,65,13.2,3.46,2025
5835,Sep,Vijanapura Lake,D,26.0,5.2,7.4,348,7,1.2,BDL,230,3500,,BDL,76,13.4,BDL,76,44,68,BDL,0.56,88,52,21,36,9,24,36,232,18,BDL,BDL,11,0.25,43,1.7,0.46,2025
5836,Sep,Cheemasandra,E,25.0,1.4,6.5,1101,54,3.8,0.04,2600,7000,,BDL,188,18.9,BDL,188,208,296,8.4,6.6,264,140,56,124,30,18,100,726,26,0.79,BDL,21,0.22,43,2.7,2.2,2025
5837,Sep,Leghumenahalli Lake,D,25.0,4.9,7.4,344,8,1.2,BDL,430,2800,,BDL,80,10.2,BDL,80,48,92,BDL,0.47,72,44,18,28,7,24,37,230,14,BDL,BDL,11,0.24,48,1.9,0.4,2025
5838,Sep,Varanasi Lake,D,26.0,6,7.4,268,4,0.94,BDL,240,2200,,BDL,68,14.2,BDL,68,32,44,BDL,0.4,80,48,19,32,8,18,20,182,18,BDL,BDL,7,BDL,33,1.0,0.31,2025
5839,Sep,Gangashetty Lake,D,26.0,5.2,7.0,729,7,2.5,BDL,210,5400,,BDL,184,13.5,BDL,184,108,68,BDL,0.4,160,88,35,72,18,16,83,486,18,BDL,BDL,12,0.33,50,2.9,0.49,2025
5840,Sep,Panathur Lake,E,26.0,0.5,7.0,1358,37,5.2,BDL,1700,9400,,BDL,320,14.2,BDL,320,292,192,24,16.0,352,180,72,172,42,15,163,930,16,2.6,BDL,19,0.61,48,3.8,6,2025
5841,Sep,Garudacharpalya Lake-2,D,26.0,5,8.5,435,10,1.6,BDL,1700,7900,,32,116,43.2,16,132,92,96,BDL,0.81,108,56,22,52,13,BDL,46,300,50,0.23,BDL,5,0.35,46,1.9,0.54,2025
5842,Sep,Mahadevapura Lake-2,D,25.0,5.1,7.2,238,9,0.9,BDL,230,2800,,BDL,96,18.4,BDL,96,36,84,BDL,0.77,84,44,18,40,10,BDL,25,164,26,BDL,BDL,3,0.21,38,1.2,BDL,2025
5843,Sep,B- Narayannapura Lake-2,E,26.0,3,8.5,356,22,1.3,BDL,310,3500,,40,112,142.4,20,132,56,156,3.5,2.8,104,52,21,52,13,BDL,37,246,150,0.3,BDL,4,0.29,42,1.6,0.72,2025
5844,Sep,Halnayakanahalli lake,D,25.0,5.4,7.3,684,6,2.6,(BDL),260,2100,,BDL,260,2.4,BDL,260,80,72,BDL,0.4,232,120,48,112,27,6,79,476,BDL,0.38,BDL,9,0.39,41,2.2,0.9,2025
