STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
4533.0,Ullalu Lake,"D (Propagation of wild
life,fisheries)",5.8,7.0,521.0,4.0,1.69,26.0,1600.0,3.0,140.0,5.0,140.0,44.0,40.0,1.5,0.4,120.0,64.0,56.0,9.0,31.0,348.0,22.0,0.62,0.5,2.2,0.21,35.0,1.2,1.6,2024.0
4534.0,Sompura Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.7,1102.0,11.0,4.2,2600.0,9400.0,3.0,256.0,5.0,256.0,184.0,163.0,4.4,3.8,300.0,156.0,144.0,45.0,108.0,750.0,36.0,0.31,0.5,22.0,0.42,42.0,2.71,0.89,2024.0
4535.0,Gubbalal Lake,"D (Propagation of wild
life,fisheries)",4.6,6.5,461.0,4.0,1.77,14.0,1600.0,3.0,104.0,5.0,104.0,72.0,41.0,1.5,0.4,124.0,68.0,56.0,19.0,43.0,310.0,10.0,0.2,0.5,9.0,0.22,41.0,2.0,0.05,2024.0
4536.0,Hosakerehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,788.0,67.0,3.03,2400.0,35000.0,3.0,180.0,5.0,180.0,132.0,332.0,22.3,18.7,212.0,112.0,100.0,32.0,71.0,534.0,28.0,1.02,0.5,16.0,0.38,40.0,2.12,2.9,2024.0
4537.0,Chinnakurchi Kere,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,831.0,20.0,3.35,110.0,3500.0,3.0,252.0,5.0,252.0,112.0,160.0,4.18,3.22,184.0,96.0,88.0,75.0,71.0,556.0,78.0,0.3,0.5,5.0,1.8,38.0,2.0,0.78,2024.0
4538.0,Machohalli Lake,"D (Propagation of wild
life,fisheries)",4.2,7.5,2094.0,10.0,7.4,2100.0,11000.0,3.0,400.0,5.0,400.0,496.0,99.0,1.9,0.97,516.0,264.0,252.0,35.0,210.0,1418.0,14.0,0.2,0.5,36.0,0.35,45.0,4.0,0.4,2024.0
4540.0,Kammagondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,690.0,21.0,2.9,1100.0,13000.0,3.0,156.0,5.0,156.0,116.0,137.0,2.6,2.0,196.0,104.0,92.0,9.0,66.0,470.0,42.0,1.8,0.5,21.0,0.21,39.0,2.0,4.1,2024.0
4541.0,Alur Lake,"D (Propagation of wild
life,fisheries)",4.6,6.5,267.0,8.0,1.0,3200.0,14000.0,3.0,88.0,5.0,88.0,24.0,76.0,1.5,0.8,96.0,52.0,44.0,16.0,26.0,182.0,36.0,0.2,0.5,14.0,0.2,33.0,1.6,0.05,2024.0
4542.0,Basavanapura Lake,"D (Propagation of wild
life,fisheries)",4.4,8.1,807.0,5.0,3.1,2100.0,11000.0,3.0,216.0,5.0,216.0,132.0,49.0,1.5,0.62,180.0,96.0,84.0,32.0,79.0,542.0,12.0,0.25,0.5,16.0,0.44,46.0,2.6,0.73,2024.0
4543.0,Kodi Singasandra Lake,"D (Propagation of wild
life,fisheries)",4.6,6.8,480.0,7.0,1.9,2100.0,11000.0,3.0,112.0,5.0,112.0,72.0,68.0,1.5,0.58,104.0,56.0,48.0,14.0,38.0,322.0,16.0,0.34,0.5,3.0,0.26,43.0,2.0,0.89,2024.0
4544.0,Kothanuru Lake,"D (Propagation of wild
life,fisheries)",6.5,7.5,419.0,4.0,1.6,310.0,3500.0,3.0,96.0,5.0,96.0,68.0,41.0,1.5,0.42,112.0,60.0,52.0,18.0,40.0,282.0,10.0,0.2,0.5,10.0,0.2,41.0,2.0,0.05,2024.0
4547.0,"Mangamanapalya Lake(Swarana
Kunte)","D (Propagation of wild
life,fisheries)",5.5,7.9,804.0,6.0,3.2,11000.0,46000.0,3.0,216.0,5.0,216.0,132.0,56.0,1.5,0.4,196.0,104.0,92.0,17.0,68.0,540.0,16.0,1.3,0.5,5.0,0.26,42.0,2.0,3.36,2024.0
5558.0,"Kannahalli Lake Kannahalli, Bengaluru","E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,1420.0,23.0,4.8,2400.0,4800.0,3.0,396.0,5.0,396.0,288.0,156.0,14.0,11.0,476.0,244.0,232.0,21.0,139.0,966.0,42.0,3.0,0.5,32.0,0.29,37.0,2.8,5.0,2024.0
5559.0,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru","E (Irrigation, industrial cooling and controlled waste)",0.3,6.6,811.0,70.0,0.6,2100.0,24000.0,3.0,276.0,5.0,276.0,116.0,232.0,4.2,3.2,296.0,152.0,144.0,5.0,90.0,552.0,52.0,1.0,0.5,26.0,0.24,37.0,2.2,1.8,2024.0
5560.0,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",0.3,7.1,1697.0,21.0,6.84,24000.0,48000.0,3.0,268.0,5.0,268.0,404.0,160.0,14.3,11.0,392.0,200.0,192.0,17.0,142.0,1136.0,10.0,1.57,0.5,12.0,0.38,43.0,3.13,4.83,2024.0
5561.0,"Munekolalu Lake ,Marathahalli, East
Taluka ,Bengaluru","D (Propagation of wild
life,fisheries)",4.3,8.3,655.0,7.0,2.23,630.0,5400.0,8.0,144.0,5.0,148.0,92.0,64.0,1.5,0.4,156.0,84.0,72.0,12.0,42.0,438.0,14.0,1.0,0.5,4.0,0.28,36.0,1.46,3.09,2024.0
5562.0,"Mahadevpuraâ  Lake, K. R. Puram ,
Bangalore East Taluka","D (Propagation of wild
life,fisheries)",4.3,8.5,574.0,9.0,2.03,470.0,5400.0,16.0,124.0,8.0,140.0,100.0,92.0,1.5,0.84,176.0,88.0,88.0,7.0,62.0,392.0,18.0,0.5,0.5,15.0,0.2,41.0,2.0,1.1,2024.0
5563.0,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East","E (Irrigation, industrial cooling and controlled waste)",0.8,6.5,909.0,41.0,3.1,2600.0,22000.0,3.0,324.0,5.0,324.0,88.0,204.0,29.0,20.0,204.0,108.0,96.0,22.0,85.0,596.0,98.0,1.9,0.5,23.0,0.22,44.0,3.0,5.3,2024.0
5564.0,"Kannamangala Lake Hoskote Main
Road , Bengalore","D (Propagation of wild
life,fisheries)",4.4,7.6,1692.0,8.0,5.9,1700.0,7000.0,3.0,168.0,5.0,168.0,428.0,80.0,1.5,0.57,328.0,172.0,156.0,58.0,200.0,1112.0,24.0,0.2,0.5,43.0,0.35,53.0,5.0,0.3,2024.0
5565.0,"Kannur Lake Near By Hennur Road
Bengalore","D (Propagation of wild
life,fisheries)",5.7,7.8,925.0,5.0,3.2,230.0,5400.0,3.0,132.0,5.0,132.0,212.0,64.0,1.5,0.4,148.0,80.0,68.0,19.0,150.0,626.0,50.0,0.2,0.5,57.0,0.44,59.0,5.0,0.05,2024.0
5566.0,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru","E (Irrigation, industrial cooling and controlled waste)",2.2,7.5,607.0,18.0,2.1,3200.0,14000.0,3.0,144.0,5.0,144.0,76.0,120.0,3.8,2.7,132.0,72.0,60.0,29.0,88.0,408.0,20.0,0.44,0.5,21.0,0.33,54.0,3.0,1.1,2024.0
5568.0,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild
life,fisheries)",6.5,8.8,456.0,8.0,1.43,310.0,3500.0,32.0,60.0,16.0,76.0,60.0,76.0,1.5,0.4,68.0,40.0,28.0,12.0,29.0,304.0,10.0,0.2,0.5,3.0,0.28,47.0,2.0,0.05,2024.0
5569.0,"Byrasandra Upper Lake,Bengaluru","D (Propagation of wild
life,fisheries)",4.7,6.8,555.0,9.0,2.2,9.2,70.0,3.0,168.0,5.0,168.0,52.0,80.0,1.5,0.4,216.0,112.0,104.0,9.0,45.0,372.0,20.0,0.67,0.5,3.0,0.29,31.0,1.3,1.8,2024.0
5570.0,"Soulkere, Kaikondrahalli Vill,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",1.8,7.8,1366.0,18.0,4.8,320.0,5400.0,3.0,388.0,5.0,388.0,248.0,118.0,23.0,18.0,376.0,192.0,184.0,33.0,143.0,928.0,86.0,0.9,0.5,33.0,0.22,42.0,3.2,1.8,2024.0
5571.0,"Kudlu Doddakere, Kudlu Vill,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",0.3,9.8,1104.0,78.0,3.9,1700.0,9400.0,48.0,52.0,24.0,76.0,236.0,260.0,3.8,2.9,236.0,124.0,112.0,58.0,120.0,752.0,58.0,0.5,0.5,36.0,0.2,48.0,3.4,1.0,2024.0
5572.0,"Kudlu Chikkakere, Bgp Layout Kudlu Vill ,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",1.9,8.2,964.0,27.0,3.4,330.0,9200.0,3.0,172.0,5.0,172.0,116.0,179.0,3.4,2.6,156.0,84.0,72.0,95.0,105.0,656.0,68.0,0.5,0.5,32.0,0.2,36.0,2.4,1.0,2024.0
5574.0,"Anjanapura Lake ( Avala Halli Lake) Anjanapura,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",1.2,6.7,489.0,40.0,1.9,1400.0,4800.0,3.0,112.0,5.0,112.0,80.0,200.0,4.9,4.1,132.0,72.0,60.0,20.0,47.0,334.0,10.0,0.96,0.5,11.0,0.2,41.0,2.0,2.68,2024.0
