STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
5574.0,BYRASANDRA TANK,"D (Propagation of wild life,fisheries)",4.0,7.4,744.0,4.0,2.0,4700.0,54000.0,25.94505494505494,156.0,5.0,156.0,108.0,44.0,1.5,0.4,256.0,132.0,124.0,5.0,145.0,520.0,24.65934065934066,0.2,0.5,16.0,0.3,40.83516483516483,1.4043956043956043,0.10219780219780217,2023.0
5574.0,KALKERE TANK,"D (Propagation of wild life,fisheries)",4.2,7.0,1272.0,11.0,5.0,8400.0,92000.0,26.263736263736263,352.0,5.0,352.0,316.0,104.0,1.5,0.4,308.0,160.0,148.0,12.0,126.0,864.0,24.835164835164836,2.0,0.5,32.0,0.3,40.79120879120879,1.3989010989010988,0.09945054945054943,2023.0
5574.0,MADIWALA TANK,"D (Propagation of wild life,fisheries)",5.8,7.3,972.0,5.0,3.0,4000.0,35000.0,26.58241758241758,236.0,5.0,236.0,120.0,60.0,1.5,0.54,224.0,120.0,104.0,14.0,95.0,652.0,25.010989010989015,1.0,0.5,30.0,0.27,40.747252747252745,1.3934065934065933,0.09670329670329667,2023.0
5574.0,CHANDAPURA LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.0,2390.0,25.0,7.3,220000.0,2400000.0,26.901098901098898,620.0,5.0,620.0,408.0,313.0,1.5,4.6,648.0,328.0,320.0,30.0,199.0,1630.0,25.18681318681319,1.24,0.5,21.0,0.84,40.7032967032967,1.3879120879120879,0.09395604395604393,2023.0
5574.0,RAYASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.1,1880.0,18.0,4.0,46000.0,350000.0,27.21978021978022,500.0,5.0,500.0,352.0,207.0,1.5,4.0,532.0,272.0,260.0,24.0,174.0,1280.0,25.362637362637365,3.0,0.5,19.0,0.21,40.65934065934066,1.3824175824175824,0.09120879120879119,2023.0
5574.0,BEGUR TANK,"D (Propagation of wild life,fisheries)",4.3,7.0,552.0,9.0,2.0,4900.0,92000.0,27.538461538461537,84.0,5.0,84.0,84.0,88.0,1.5,0.75,152.0,80.0,17.0,5.0,73.0,380.0,25.53846153846154,0.2,0.5,16.0,0.2,40.61538461538461,1.376923076923077,0.08846153846153842,2023.0
5574.0,NAYANDANAHALLI TANK,"D (Propagation of wild life,fisheries)",4.2,8.1,963.0,10.0,2.8,1700.0,92000.0,27.857142857142854,272.0,5.0,272.0,148.0,101.0,1.5,0.9,260.0,136.0,124.0,15.0,94.0,656.0,25.714285714285715,0.4,0.5,12.0,0.36,40.57142857142857,1.3714285714285714,0.08571428571428569,2023.0
5574.0,JIGANI TANK,"D (Propagation of wild life,fisheries)",5.2,7.5,817.0,4.0,3.13,320.0,16000.0,28.175824175824175,184.0,5.0,184.0,136.0,40.0,1.5,0.4,216.0,112.0,104.0,33.0,76.0,568.0,25.89010989010989,0.2,0.5,16.0,0.26,40.527472527472526,1.365934065934066,0.08296703296703295,2023.0
5574.0,DASARAHALLI TANK,"D (Propagation of wild life,fisheries)",4.8,6.6,412.0,4.0,1.59,2200.0,24000.0,28.494505494505493,88.0,5.0,88.0,68.0,40.0,1.5,0.75,108.0,60.0,48.0,17.0,40.0,288.0,26.065934065934066,0.22,0.5,8.0,0.2,40.48351648351648,1.3604395604395605,0.08021978021978018,2023.0
5574.0,RAMAMMANA KERE,"D (Propagation of wild life,fisheries)",4.4,6.9,1696.0,5.0,6.53,4100.0,35000.0,28.81318681318681,388.0,5.0,388.0,284.0,45.0,1.5,0.91,460.0,236.0,224.0,69.0,140.0,1188.0,26.24175824175824,0.92,0.5,34.0,0.39,40.43956043956044,1.354945054945055,0.07747252747252745,2023.0
5574.0,YEDIYUR TANK,"D (Propagation of wild life,fisheries)",4.5,7.6,245.0,4.0,1.0,3400.0,35000.0,29.13186813186813,48.0,5.0,48.0,40.0,42.0,1.5,0.76,60.0,36.0,24.0,10.0,21.0,170.0,26.417582417582416,0.2,0.5,5.0,0.2,40.395604395604394,1.3494505494505495,0.07472527472527471,2023.0
5574.0,KEMPAMBUDHI TANK,"E (Irrigation, industrial cooling and controlled waste)",3.0,6.9,435.0,14.0,1.68,1700.0,24000.0,29.45054945054945,92.0,5.0,92.0,72.0,121.0,1.5,2.9,116.0,64.0,52.0,18.0,40.0,302.0,26.593406593406595,0.29,0.5,9.0,0.28,40.35164835164835,1.343956043956044,0.07197802197802194,2023.0
5574.0,LALBAGH TANK,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.2,470.0,13.0,1.81,330.0,9200.0,29.769230769230766,104.0,5.0,104.0,76.0,120.0,1.5,2.7,124.0,68.0,56.0,19.0,45.0,328.0,26.76923076923077,0.2,0.5,9.0,0.33,40.30769230769231,1.3384615384615386,0.0692307692307692,2023.0
5574.0,Narasipura  Lake,"D (Propagation of wild life,fisheries)",4.3,6.9,527.0,9.0,1.12,490.0,16000.0,30.087912087912088,156.0,5.0,156.0,68.0,117.0,1.5,0.226,132.0,72.0,60.0,16.0,58.0,360.0,26.94505494505495,0.2,0.5,10.0,0.2,40.26373626373626,1.332967032967033,0.06648351648351644,2023.0
5574.0,Rachenahalli  Lake,"D (Propagation of wild life,fisheries)",5.0,6.8,1111.0,7.0,2.0,4600.0,54000.0,30.406593406593405,276.0,5.0,276.0,168.0,83.0,1.5,0.438,280.0,144.0,136.0,26.0,103.0,760.0,27.120879120879124,1.5,0.5,29.0,0.212,40.21978021978022,1.3274725274725274,0.0637362637362637,2023.0
5574.0,Kogilu  Lake,"D (Propagation of wild life,fisheries)",4.2,6.9,526.0,9.0,1.1,430.0,9200.0,30.725274725274723,156.0,5.0,156.0,70.0,113.0,1.5,0.4,160.0,84.0,76.0,12.0,57.0,360.0,27.2967032967033,1.22,0.5,13.0,0.2,40.175824175824175,1.321978021978022,0.06098901098901097,2023.0
5574.0,Gubbalala  Lake,"D (Propagation of wild life,fisheries)",4.8,6.9,380.0,6.0,0.7,3300.0,54000.0,31.043956043956044,140.0,5.0,140.0,36.0,71.0,1.5,0.4,144.0,76.0,68.0,11.0,28.0,260.0,27.472527472527474,0.2,0.5,3.0,0.2,40.13186813186813,1.3164835164835165,0.0582417582417582,2023.0
5574.0,Subramanyapura   Lake,"D (Propagation of wild life,fisheries)",4.3,7.1,732.0,5.0,1.4,5800.0,92000.0,31.36263736263736,196.0,5.0,196.0,100.0,66.0,1.5,0.4,220.0,116.0,104.0,26.0,79.0,502.0,27.64835164835165,0.2,0.5,13.0,0.2,40.08791208791209,1.310989010989011,0.055494505494505464,2023.0
5574.0,Devarakere   Lake,"D (Propagation of wild life,fisheries)",4.4,6.7,320.0,5.0,0.63,4000.0,35000.0,31.68131868131868,120.0,5.0,120.0,32.0,46.0,1.5,0.2,128.0,68.0,60.0,4.0,27.0,220.0,27.824175824175825,0.27,0.5,3.0,0.2,40.043956043956044,1.3054945054945055,0.052747252747252726,2023.0
