STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
4537.0,Chinnakurchi Kere,D,6.1,7.3,299.0,5.0,0.8,3300.0,8400.0,18.240000000000002,120.0,12.0,120.0,28.0,56.0,34.53333333333333,0.4,100.0,56.0,44.0,30.0,13.0,198.0,298.0,1.6199999999999999,0.5,2.0,0.27,21.0,0.5,0.45,2025.0
4538.0,Machohalli Lake,E,5.8,7.1,1338.0,58.0,5.1,310.0,2200.0,17.6,480.0,12.0,480.0,188.0,228.0,51.0,39.0,430.0,220.0,210.0,16.0,105.0,910.0,32.0,3.0,0.5,25.0,0.27,33.0,2.2,7.1,2025.0
4539.0,Doddabidarakallu Lake,D,5.5,7.5,1219.0,5.0,4.6,17.0,79.0,16.96,280.0,12.0,280.0,204.0,56.0,28.6,0.4,332.0,172.0,160.0,50.0,118.0,826.0,28.0,1.77,0.5,24.0,0.26,41.0,2.82,0.42,2025.0
4540.0,Kammagondanahalli Lake,E,1.0,6.7,656.0,20.0,2.2,340.0,2200.0,16.32,144.0,12.0,144.0,52.0,144.0,6.2,4.9,172.0,92.0,80.0,23.0,47.0,442.0,24.0,0.54,0.5,3.0,0.25,37.0,1.55,1.55,2025.0
4541.0,Alur Lake,D,5.6,7.6,328.0,5.0,1.3,320.0,2200.0,15.68,72.0,12.0,72.0,52.0,52.0,5.1,0.4,84.0,44.0,40.0,13.0,31.0,226.0,20.0,0.6100000000000001,0.5,7.0,0.24000000000000002,41.0,1.46,1.5750000000000002,2025.0
4542.0,Basavanapura Lake,D,4.8,7.5,493.0,9.0,1.9,210.0,3500.0,15.04,144.0,12.0,144.0,72.0,98.0,4.0,0.4,124.0,64.0,60.0,6.0,52.0,388.0,16.0,0.68,0.5,6.0,0.23,46.0,2.0,1.6,2025.0
4543.0,Kodi Singasandra Lake,E,3.2,7.4,957.0,10.0,3.7,240.0,2200.0,14.4,220.0,12.0,220.0,160.0,108.0,2.9,2.3,260.0,136.0,124.0,39.0,94.0,644.0,26.0,0.675,0.5,19.0,0.38,42.0,2.53,0.6,2025.0
4544.0,Kothanuru Lake,E,3.05,7.2,685.0,11.0,2.63,3300.0,13000.0,13.76,140.0,12.0,140.0,76.0,56.0,5.449999999999999,0.6,124.0,72.0,52.0,60.0,64.0,460.0,48.0,0.67,0.5,14.0,0.24,50.0,2.51,1.59,2025.0
4547.0,Mangamanapalya Lake(Swarana Kunte),E,2.9,7.1,797.0,22.0,3.0,170.0,1700.0,13.12,264.0,12.0,264.0,92.0,148.0,8.0,6.1,244.0,124.0,120.0,13.0,88.0,550.0,16.0,0.82,0.5,9.0,0.31,43.0,2.4,1.9,2025.0
5558.0,"Kannahalli Lake Kannahalli, Bengaluru",E,2.2,7.0,1701.0,22.0,6.5,2000.0,17000.0,12.48,396.0,12.0,396.0,288.0,184.0,4.9,4.4,464.0,236.0,228.0,70.0,156.0,1164.0,32.0,0.44,0.5,34.0,0.43,40.0,3.14,1.3,2025.0
5559.0,"Shettihalli Lake, Mallasandra Gudde
Lake Bengaluru",E,1.2,6.8,665.0,20.0,2.3,1700.0,12000.0,11.84,128.0,12.0,128.0,48.0,148.0,5.4,4.3,156.0,84.0,72.0,21.0,49.0,448.0,20.0,0.21,0.5,3.0,0.435,39.0,1.71,0.61,2025.0
5560.0,"Hoodi (Rajapalya Lake) Itpl Main Road,
Near Hoodi,Bengaluru",D,6.8,7.9,594.0,4.0,2.28,1700.0,11000.0,11.2,184.0,12.0,184.0,92.0,40.0,8.0,0.46,144.0,76.0,68.0,9.0,67.0,402.0,50.0,0.53,0.5,13.0,0.44,47.0,1.2,0.21,2025.0
5561.0,"Munekolalu Lake ,Marathahalli, East
Taluka ,Bengaluru",E,3.3,7.1,726.0,16.0,2.7,2600.0,11000.0,10.56,140.0,12.0,140.0,96.0,112.0,10.600000000000001,1.5,140.0,76.0,64.0,22.0,75.0,480.0,80.0,0.85,0.5,16.0,0.31,50.0,2.8,2.4,2025.0
5562.0,"Mahadevpura  Lake, K. R. Puram ,
Bangalore East Taluka",D,4.4,7.0,522.0,8.0,2.1,310.0,4300.0,9.92,84.0,12.0,84.0,80.0,84.0,13.200000000000001,0.89,84.0,48.0,36.0,10.0,68.0,352.0,24.0,1.7850000000000001,0.5,17.0,0.35,58.0,3.2,0.47,2025.0
5563.0,"Segehalli Lake Baavanapura Road
Battarahalli , Bangalore East",D,5.9,7.3,1175.0,6.0,4.5,170.0,2400.0,9.28,296.0,12.0,296.0,144.0,74.0,15.8,0.4,236.0,124.0,112.0,16.0,94.0,806.0,72.0,2.72,0.5,27.0,0.38,43.0,1.7,6.5,2025.0
5564.0,"Kannamangala Lake Hoskote Main Road
, Bengalore",D,5.4,8.2,505.0,6.0,2.0,210.0,1200.0,8.64,84.0,12.0,84.0,92.0,56.0,18.4,0.4,92.0,52.0,40.0,38.0,54.0,338.0,42.0,2.1025,0.5,15.0,0.52,51.0,2.4,0.31,2025.0
5565.0,"Kannur Lake Near By Hennur Road
Bengalore",E,5.5,8.3,4410.0,105.0,18.7,41000.0,240000.0,8.0,984.0,12.0,988.0,844.0,352.0,21.0,16.0,488.0,252.0,236.0,49.0,492.0,2900.0,12.0,1.485,0.5,197.0,0.53,59.0,9.6,0.55,2025.0
5566.0,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru",D,5.6,6.5,910.0,7.0,3.4,2200.0,7900.0,8.0,156.0,12.0,156.0,176.0,75.0,11.3,0.4,116.0,64.0,52.0,11.0,101.0,620.0,20.0,0.8675000000000002,0.5,18.0,0.62,61.0,4.3,0.2,2025.0
5567.0,"Doddakallasandra Lake,Bengaluru",D,5.0,8.0,718.0,9.0,2.8,110.0,2400.0,8.0,184.0,12.0,184.0,116.0,100.0,1.6,1.2,184.0,92.0,92.0,12.0,75.0,492.0,16.0,0.25,0.5,8.0,0.41,46.0,2.4,0.6,2025.0
5568.0,"Ulsoor Lake Near Kalyani,Bengaluru",E,2.9,8.3,383.0,16.0,1.4,1100.0,7900.0,8.0,60.0,12.0,64.0,48.0,120.0,2.7,2.1,64.0,40.0,24.0,63.0,50.0,258.0,226.0,0.775,0.5,13.0,0.5333333333333333,57.0,3.0,0.13,2025.0
5569.0,"Byrasandra Upper Lake,Bengaluru",E,2.7,7.7,795.0,22.0,3.0,2400.0,17000.0,10.285714285714285,208.0,12.0,208.0,76.0,152.0,9.1,7.1,184.0,100.0,84.0,67.0,79.0,534.0,159.33333333333331,1.3,0.5,15.0,0.6566666666666667,46.0,3.0,3.4,2025.0
5570.0,"Soulkere, Kaikondrahalli Vill,Bengaluru",D,4.8,7.4,1526.0,9.0,5.8,170.0,2400.0,12.571428571428571,210.0,12.0,210.0,324.0,100.0,7.1,0.61,370.0,190.0,180.0,53.0,228.0,1038.0,92.66666666666666,1.22,0.5,36.0,0.78,54.0,5.2,3.3,2025.0
5571.0,"Kudlu Doddakere, Kudlu Vill,Bengaluru",E,3.2,7.7,1447.0,18.0,5.8,2300.0,8400.0,14.857142857142858,204.0,12.0,204.0,204.0,132.0,5.1,4.1,256.0,132.0,124.0,59.0,132.0,978.0,26.0,1.14,0.5,10.0,0.42,51.0,3.58,3.2,2025.0
5572.0,"Kudlu Chikkakere, Bgp Layout Kudlu
Vill ,Bengaluru",D,5.6,7.5,820.0,6.0,3.3,1400.0,11000.0,17.142857142857142,124.0,12.0,124.0,112.0,68.0,4.733333333333333,0.4,96.0,52.0,44.0,23.0,70.0,554.0,28.0,0.9633333333333333,0.5,4.0,0.35,60.0,3.13,0.51,2025.0
5573.0,"Doddathogur Lake , Doddathoguru
Vill,Bengaluru",D,4.8,7.4,1500.0,10.0,5.8,310.0,4300.0,19.428571428571427,230.0,12.0,230.0,320.0,102.0,4.366666666666666,0.62,290.0,150.0,140.0,53.0,228.0,1020.0,12.0,0.7866666666666666,0.5,36.0,0.79,59.0,5.8,0.14,2025.0
5574.0,"Anjanapura Lake ( Avala Halli Lake)
Anjanapura,Bengaluru",E,5.0,7.3,571.0,13.0,2.19,3900.0,22000.0,21.714285714285715,152.0,12.0,152.0,64.0,128.0,4.0,2.5,128.0,74.0,54.0,18.0,63.0,380.0,50.0,0.61,0.5,13.0,0.28,48.0,2.41,1.57,2025.0
5822.0,"Doddakammanahalli Lake, Doddakammanahalli Phase2, Tejaswini Nagar",D,5.2,8.2,998.0,9.0,3.8,310.0,3500.0,24.0,92.0,12.0,104.0,196.0,96.0,3.2033333333333336,0.4,156.0,84.0,72.0,24.0,105.0,680.0,34.0,0.6225,0.5,10.0,0.39,57.0,3.7,0.33,2025.0
5823.0,"Basspura Lake, Aishwarya Crystal
Layout, Begur, Bengaluru",D,4.8,7.6,818.0,5.0,3.2,430.0,2800.0,64.0,132.0,32.0,136.0,108.0,52.0,2.406666666666667,0.4,148.0,80.0,68.0,23.0,70.0,552.0,18.0,0.635,0.5,3.0,0.36,50.0,2.51,0.47,2025.0
5825.0,"Lower Amblipura Lake, Pwd Quarters,1St Sector, Hsr Layout Bengaluru",D,5.0,7.8,594.0,9.0,2.3,320.0,3500.0,104.0,132.0,52.0,132.0,104.0,104.0,1.61,1.2,132.0,68.0,64.0,11.0,62.0,410.0,18.0,0.6475,0.5,7.0,0.33,49.0,2.3,0.15,2025.0
5826.0,"Bhoganhalli Lake, Bhoganhalli,,
Bengaluru",D,5.8,8.5,981.0,7.0,3.7,1700.0,6300.0,144.0,260.0,72.0,332.0,116.0,72.0,1.9300000000000002,0.4,208.0,108.0,100.0,16.0,99.0,672.0,12.0,0.66,0.5,6.0,0.38,50.0,3.0,1.5,2025.0
5828.0,"Parappana Agrahara Chikka Kere, Near Central Jail, Sai Sree Layout Parappana Agrahara,",D,5.8,7.7,1036.0,6.0,4.2,240.0,3500.0,120.0,88.0,60.0,88.0,180.0,56.0,2.25,0.4,140.0,76.0,64.0,35.0,90.0,700.0,14.0,0.55,0.5,7.0,0.51,57.0,3.31,0.995,2025.0
5829.0,"Vittasandra Lake, Vittasandra,",D,6.1,7.5,826.0,4.0,3.3,270.0,3500.0,96.0,132.0,48.0,132.0,108.0,44.0,2.5700000000000003,0.4,144.0,76.0,68.0,21.0,71.0,558.0,22.0,0.44,0.5,5.0,0.34,50.0,2.56,0.49,2025.0
5830.0,"Akshyanagara Lake, Akshyanagara West,
Bengaluru",E,5.75,7.3,1807.0,34.0,6.9,150.0,1700.0,72.0,192.0,36.0,192.0,324.0,168.0,2.89,2.23,228.0,120.0,108.0,55.0,174.0,1220.0,148.0,0.32999999999999996,0.5,18.0,0.59,60.0,5.0,0.37,2025.0
5831.0,"Yallenahalli Lake, Begur-Koppa Rd,
Akshayanagara, Bengaluru",D,5.4,7.9,789.0,7.0,3.0,310.0,4300.0,48.0,156.0,24.0,156.0,132.0,72.0,3.46,0.4,140.0,76.0,64.0,19.0,88.0,542.0,16.0,0.22,0.5,9.0,0.31,56.0,3.4,0.52,2025.0
5833.0,Doddagubbi Lake,E,5.5,8.5,3530.0,6.0,13.2,340.0,2800.0,24.0,480.0,12.0,492.0,632.0,72.0,4.029999999999999,0.4,240.0,128.0,112.0,25.0,360.0,2328.0,26.0,0.715,0.5,195.0,0.62,62.0,10.0,0.23,2025.0
5834.0,Chikkagubi Lake,E,5.65,8.2,3045.0,66.0,11.69,790.0,4300.0,44.0,1128.0,22.0,1128.0,160.0,312.0,4.6,4.1,380.0,192.0,188.0,12.0,232.0,2054.0,36.0,1.21,0.5,58.0,0.46,50.0,5.19,3.68,2025.0
5835.0,Vijanapura Lake,D,5.8,8.5,478.0,6.0,1.8,390.0,4300.0,64.0,112.0,32.0,144.0,56.0,72.0,4.35,0.4,112.0,60.0,52.0,18.0,58.0,328.0,46.0,0.76,0.5,14.0,0.26,49.0,25.0,0.48,2025.0
5836.0,Cheemasandra,D,5.7,8.5,476.0,8.0,1.82,2000.0,9400.0,64.0,108.0,32.0,140.0,72.0,80.0,4.1,0.4,148.0,80.0,68.0,14.0,45.0,328.0,46.0,0.31,0.5,13.0,0.24,37.0,1.5,0.74,2025.0
5837.0,Leghumenahalli Lake,D,5.0,7.7,764.0,9.0,2.93,1700.0,7000.0,52.0,228.0,26.0,228.0,108.0,104.0,3.8499999999999996,0.49,212.0,112.0,100.0,12.0,64.0,524.0,184.0,1.55,0.5,17.0,0.26,37.0,1.9,3.67,2025.0
5838.0,Varanasi Lake,D,6.5,8.4,402.0,4.0,1.54,2100.0,3500.0,40.0,40.0,20.0,60.0,60.0,46.0,3.6,0.4,124.0,68.0,56.0,13.0,35.0,282.0,28.0,1.275,0.5,9.0,0.22,36.0,1.2,0.26,2025.0
5839.0,Gangashetty Lake,D,5.0,8.0,496.0,7.0,1.8,110.0,790.0,34.714285714285715,88.0,17.857142857142858,88.0,92.0,68.0,3.35,0.4,92.0,52.0,40.0,25.0,33.0,330.0,28.5,1.0,0.5,10.0,0.29,40.0,1.5,0.23,2025.0
5840.0,Panathur Lake,E,2.7,7.4,842.0,28.0,3.0,11000.0,79000.0,29.42857142857143,132.0,15.714285714285715,132.0,120.0,184.0,3.1,2.4,116.0,64.0,52.0,14.0,96.0,556.0,29.0,1.185,0.5,17.0,0.62,60.0,3.9,0.1,2025.0
5841.0,Garudacharpalya Lake-2,D,4.3,7.1,736.0,8.0,2.82,780.0,7000.0,24.142857142857142,200.0,13.571428571428571,200.0,112.0,96.0,2.6333333333333333,0.91,164.0,88.0,76.0,12.0,71.0,498.0,29.5,1.37,0.5,15.0,0.25,46.0,1.28,4.19,2025.0
5842.0,Mahadevapura Lake-2,D,4.6,6.8,523.0,8.0,1.9,3100.0,7000.0,18.857142857142858,80.0,11.428571428571429,80.0,76.0,76.0,2.1666666666666665,0.76,72.0,44.0,28.0,10.0,66.0,354.0,30.0,0.805,0.5,17.0,0.36,60.0,3.4,0.52,2025.0
5843.0,B- Narayannapura Lake-2,E,3.2,7.2,419.0,16.0,1.7,2600.0,8400.0,13.571428571428573,84.0,9.285714285714286,84.0,48.0,120.0,1.7,1.3,76.0,44.0,32.0,7.0,52.0,284.0,14.0,0.24,0.5,10.0,0.38,55.0,2.6,0.68,2025.0
5844.0,Halnayakanahalli Lake,D,5.9,7.2,758.0,5.0,3.0,200.0,4300.0,8.285714285714285,96.0,7.142857142857142,96.0,128.0,64.0,1.6,0.4,132.0,72.0,60.0,13.0,82.0,506.0,81.0,0.22,0.5,12.0,0.33,54.0,3.1,0.25,2025.0
