STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
4524.0,PATTANDUR AGRAHARA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.9,8.0,615.0,12.0,1.3527272727272726,2300.0,24000.0,3.0,104.0,5.0,104.0,100.0,108.0,4.544117647058824,1.9,124.0,68.0,56.0,27.0,74.0,418.0,99.25999999999999,0.42,0.5,13.0,0.34,46.54545454545455,2.0818181818181816,0.08545454545454545,2023.0
4523.0,NALLURAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.4,7.8,520.0,6.0,1.347070707070707,7000.0,92000.0,3.0,92.0,5.0,92.0,80.0,72.0,4.431372549019608,0.4,116.0,64.0,52.0,12.0,49.0,352.0,99.88,0.42,0.5,14.0,0.24,46.525252525252526,2.0787878787878786,0.08414141414141413,2023.0
5560.0,"Hoodi (Rajapalya Lake) Itpl Main Road, Near","D (Propagation of wild life,fisheries)",4.5,7.2,627.0,8.0,1.3414141414141414,490.0,16000.0,3.0,108.0,5.0,108.0,100.0,96.0,4.318627450980392,0.4,136.0,76.0,60.0,26.0,78.0,426.0,100.5,1.0,0.5,20.0,0.23,46.505050505050505,2.0757575757575757,0.08282828282828282,2023.0
4514.0,SADARAMANGALA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.5,565.0,17.0,1.3357575757575757,3400.0,35000.0,16.0,116.0,8.0,124.0,80.0,120.0,4.205882352941176,2.0,124.0,72.0,52.0,17.0,63.0,378.0,101.12,0.92,0.5,17.0,0.2,46.484848484848484,2.0727272727272728,0.08151515151515151,2023.0
4518.0,GARUDACHARPALYA TANK,"D (Propagation of wild life,fisheries)",5.0,8.2,995.0,7.0,1.33010101010101,460.0,9200.0,3.0,176.0,5.0,176.0,168.0,88.0,4.093137254901961,0.4,240.0,128.0,112.0,16.0,106.0,666.0,101.74000000000001,2.0,0.5,20.0,0.2,46.464646464646464,2.06969696969697,0.08020202020202019,2023.0
5562.0,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka","E (Irrigation, industrial cooling and controlled waste)",3.2,8.7,563.0,3.2,1.3244444444444443,3100.0,35000.0,16.0,124.0,8.0,132.0,88.0,132.0,3.980392156862745,2.1,124.0,68.0,56.0,12.0,64.0,378.0,102.36,0.91,0.5,15.0,0.2,46.44444444444444,2.0666666666666664,0.07888888888888888,2023.0
3610.0,TUBARAHALLI TANK,"D (Propagation of wild life,fisheries)",4.6,7.5,1025.0,8.0,1.3187878787878788,7000.0,92000.0,3.0,152.0,5.0,152.0,188.0,96.0,3.867647058823529,0.4,224.0,120.0,104.0,25.0,115.0,682.0,102.97999999999999,2.0,0.5,16.0,0.22,46.42424242424242,2.0636363636363635,0.07757575757575758,2023.0
3632.0,VEERAPURA TANK,"D (Propagation of wild life,fisheries)",5.8,7.5,878.0,5.0,1.3131313131313131,340.0,16000.0,3.0,172.0,5.0,172.0,72.0,48.0,3.754901960784313,0.49,300.0,156.0,144.0,75.0,78.0,596.0,103.6,0.83,0.5,5.0,0.2,46.4040404040404,2.0606060606060606,0.07626262626262625,2023.0
4503.0,MADHURE TANK,"D (Propagation of wild life,fisheries)",5.8,7.2,897.0,6.0,1.3074747474747475,340.0,54000.0,3.0,188.0,5.0,188.0,188.0,56.0,3.6421568627450984,0.56,308.0,160.0,148.0,101.0,80.0,692.0,104.22,0.77,0.5,7.0,0.21,46.38383838383838,2.0575757575757576,0.07494949494949495,2023.0
4525.0,SEETHARAMPALYA LAKE,"D (Propagation of wild life,fisheries)",4.6,8.2,994.0,8.0,1.3018181818181818,4000.0,54000.0,3.0,184.0,5.0,184.0,100.0,92.0,3.5294117647058822,0.4,236.0,124.0,112.0,16.0,105.0,668.0,104.84,2.0,0.5,21.0,0.2,46.36363636363637,2.0545454545454547,0.07363636363636362,2023.0
4535.0,GUBBALAL LAKE,"D (Propagation of wild life,fisheries)",6.2,6.5,314.0,4.0,1.296161616161616,8300.0,102600.0,3.0,96.0,5.0,96.0,20.0,40.0,3.416666666666666,0.4,112.0,60.0,52.0,13.0,25.0,220.0,105.46000000000001,0.2,0.5,6.0,0.2,46.343434343434346,2.0515151515151513,0.07232323232323232,2023.0
3633.0,SUBRAMANYAPURA TANK,"D (Propagation of wild life,fisheries)",5.6,7.5,647.0,4.0,1.2905050505050504,12600.0,151200.0,3.0,180.0,5.0,180.0,76.0,46.0,3.3039215686274517,0.4,164.0,84.0,80.0,26.0,59.0,454.0,106.08,0.2,0.5,13.0,0.36,46.323232323232325,2.0484848484848484,0.07101010101010101,2023.0
3634.0,DEVARAKERE TANK,"D (Propagation of wild life,fisheries)",6.4,6.5,280.0,4.0,1.2848484848484847,16900.0,199800.0,3.0,96.0,5.0,96.0,16.0,42.0,3.1911764705882355,0.4,104.0,56.0,48.0,11.0,23.0,194.0,106.7,0.2,0.5,6.0,0.2,46.303030303030305,2.0454545454545454,0.06969696969696969,2023.0
3641.0,DHOREKERE TANK,"D (Propagation of wild life,fisheries)",6.1,7.2,351.0,4.0,1.279191919191919,21200.0,248400.0,3.0,108.0,5.0,108.0,36.0,44.0,3.0784313725490193,0.4,152.0,80.0,72.0,14.0,28.0,244.0,107.32,0.2,0.5,7.0,0.2,46.282828282828284,2.0424242424242425,0.06838383838383838,2023.0
4536.0,HOSAKEREHALLI LAKE,"D (Propagation of wild life,fisheries)",4.8,8.5,845.0,5.0,1.2735353535353535,25500.0,297000.0,3.0,184.0,12.0,196.0,120.0,52.0,2.965686274509803,0.4,248.0,128.0,120.0,34.0,78.0,592.0,107.94,0.26,0.5,17.0,0.3,46.26262626262626,2.0393939393939395,0.06707070707070706,2023.0
3640.0,UTTARAHALLI DORAIKERE,"D (Propagation of wild life,fisheries)",6.6,8.2,226.0,4.0,1.2678787878787878,29800.0,345600.0,3.0,72.0,5.0,72.0,24.0,40.0,2.8529411764705888,0.4,96.0,52.0,44.0,9.0,19.0,158.0,108.56,0.2,0.5,5.0,0.2,46.24242424242424,2.036363636363636,0.06575757575757575,2023.0
3636.0,HOSKERE LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,839.0,44.0,1.2622222222222221,34100.0,394200.0,3.0,296.0,5.0,296.0,84.0,210.0,2.7401960784313726,14.6,192.0,100.0,92.0,34.0,76.0,590.0,109.18,0.31,0.5,16.0,0.23,46.22222222222222,2.033333333333333,0.06444444444444444,2023.0
4534.0,SOMPURA LAKE,"D (Propagation of wild life,fisheries)",4.6,8.4,1457.0,4.0,1.2565656565656567,38400.0,442800.0,3.0,308.0,5.0,324.0,180.0,48.0,2.6274509803921564,0.4,256.0,132.0,124.0,59.0,127.0,1030.0,109.8,0.29,0.5,29.0,0.66,46.2020202020202,2.0303030303030303,0.06313131313131312,2023.0
4537.0,CHINNAKURCHI KERE,"D (Propagation of wild life,fisheries)",5.5,8.5,1230.0,4.0,1.250909090909091,42700.0,491400.0,3.0,484.0,24.0,508.0,96.0,46.0,2.5147058823529402,0.4,268.0,140.0,128.0,50.0,108.0,864.0,110.42,0.29,0.5,25.0,0.72,46.18181818181818,2.0272727272727273,0.061818181818181814,2023.0
5565.0,Kannur lake,"D (Propagation of wild life,fisheries)",4.4,6.5,483.0,8.0,1.2452525252525253,47000.0,540000.0,3.0,124.0,3.0,124.0,112.0,77.0,2.401960784313726,0.4,132.0,68.0,64.0,5.0,61.0,330.0,111.03999999999999,0.2,0.5,18.0,0.3,46.16161616161616,2.0242424242424244,0.06050505050505049,2023.0
3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",4.1,7.5,859.0,13.0,1.2395959595959596,2700.0,24000.0,3.0,244.0,3.0,244.0,132.0,125.0,2.2892156862745097,0.91,232.0,124.0,108.0,13.0,84.0,586.0,111.66,0.36,0.5,11.0,0.44,46.14141414141414,2.021212121212121,0.059191919191919184,2023.0
3627.0,Jakkur Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,8.1,556.0,13.0,1.233939393939394,9400.0,160000.0,3.0,100.0,3.0,100.0,84.0,128.0,2.1764705882352935,1.9,104.0,56.0,48.0,24.0,62.0,378.0,112.28,0.3,0.5,13.0,0.2,46.121212121212125,2.018181818181818,0.05787878787878788,2023.0
3630.0,Yelahanka Lake,"D (Propagation of wild life,fisheries)",4.4,7.3,611.0,5.0,1.2282828282828282,480.0,3500.0,3.0,120.0,3.0,120.0,108.0,56.0,2.063725490196079,1.65,128.0,68.0,60.0,16.0,71.0,514.0,112.9,0.1,0.5,20.0,0.3,46.101010101010104,2.015151515151515,0.056565656565656555,2023.0
5571.0,Kudlu Doddakere Village,"D (Propagation of wild life,fisheries)",5.9,1.9,860.0,4.0,1.2226262626262625,480.0,16000.0,3.0,192.0,3.0,192.0,140.0,48.0,1.950980392156863,0.38,228.0,116.0,112.0,35.0,78.0,602.0,113.52,0.27,0.5,16.0,0.26,46.08080808080808,2.012121212121212,0.05525252525252525,2023.0
5572.0,Kudlu Chikkakere  Village,"D (Propagation of wild life,fisheries)",6.1,8.1,864.0,4.0,1.2169696969696968,460.0,9200.0,3.0,196.0,3.0,196.0,144.0,44.0,1.8382352941176467,0.4,232.0,120.0,112.0,35.0,79.0,604.0,114.14,0.29,0.5,17.0,0.32,46.06060606060606,2.0090909090909093,0.053939393939393926,2023.0
4521.0,Devarabesanahalli Lake,"D (Propagation of wild life,fisheries)",5.8,6.7,219.0,5.0,1.2113131313131311,410.0,9200.0,3.0,48.0,3.0,48.0,36.0,43.0,1.7254901960784306,0.44,80.0,44.0,36.0,8.0,31.0,160.0,114.75999999999999,0.23,0.5,8.0,0.2,46.04040404040404,2.006060606060606,0.05262626262626263,2023.0
3596.0,NAYANDANAHALLI TANK,"D (Propagation of wild life,fisheries)",5.8,7.9,648.0,4.0,1.2056565656565654,335.0,6350.0,3.0,168.0,3.0,168.0,80.0,44.0,1.6127450980392162,0.42,180.0,96.0,84.0,26.0,59.0,456.0,115.38,0.2,0.5,13.0,0.35,46.02020202020202,2.003030303030303,0.05131313131313131,2023.0
