Parameter (Heading),Count,Presence (%),Missing In
"Carbonate (CO3-
) (mg/L)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Ammonical
-N (mg/L)",1,4.0,"August-24.csv, June-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Saprobity Index,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv"
"Bicarbon ate (HCO3-)
(mg/L)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, December-24.csv"
Temperature° C,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, December-24.csv"
"Total Coliform
(MPN/100ml)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Total Coliform (MPN/100
ml)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Mg as CaCO3
(mg/L)",1,4.0,"August-24.csv, June-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Sodium Percentage
%",1,4.0,"August-24.csv, June-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Conductivity (&micro;mho/c m),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Fecal Streptococci (MPN/100ml
)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Phenolphthalein
Alkalinity (mg/L)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Free Ammonia as N,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Ortho Phosphate
(mg/L)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Conductivity (micro;mho/cm),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Magnesiu m as Mg (mg/L),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Temperature C0,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Tempe rature,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Magnesium as Mg (mg/L),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, December-24.csv"
Total Coliform (MPN/100,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Fecal Coliform (MPN/100,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Total Dissolved Solids,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Total Kjeldahl Nitrogen,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Carbonate (CO3-)(mg/L),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Phenolpthalein Alkalinity,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Ammoni cal-N (mg/L),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, July-25.csv, December-24.csv"
Calcium as Ca,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, July-25.csv, December-24.csv"
Magnesium as mg,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, July-25.csv, December-24.csv"
"Lead (mg/L
)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-24.csv, July-25.csv, December-24.csv"
"Fecal Coliform (MPN/100ml
)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Total Coliform (MPN/100ml
)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Total Dissolved
Solids (mg/L)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Temperature
˚C",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Bicarbonate (HCO3
)
(mg/L)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Phenol phthale in Alkalinity (mg/L),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
