LAKE_NAME,DATE,NDCI_Chla,NDTI,NDWI,NDSSI,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Kundalahalli,10/23,0.2006826975,-0.1706869038,-0.008073082491,-0.1034828026,4516.0,"D (Propagation of wild life,fisheries)",4.9,7.8,1256.0,8.0,5.0,7000.0,160000.0,3.0,232.0,5.0,232.0,276.0,84.0,7.982112068965517,0.91,312.0,160.0,152.0,21.0,107.0,866.0,115.764192139738,0.41,0.5,15.0,0.2,41.0,3.0,0.98,2023.0
Varthur,10/23,0.2204041609,-0.1084331481,-0.3613846092,-0.473528973,3608.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,1303.0,30.0,5.0,700000.0,5400000.0,3.0,420.0,5.0,420.0,164.0,212.0,7.826077586206896,21.56,416.0,212.0,204.0,20.0,125.0,886.0,118.62882096069868,2.0,0.5,15.0,0.37,38.0,2.67,7.0,2023.0
Narasipura,10/23,0.2563245845,-0.1755384842,-0.317270533,-0.4378538266,4509.0,"D (Propagation of wild life,fisheries)",6.1,7.4,498.0,4.0,1.0,2200.0,24000.0,3.0,92.0,5.0,92.0,48.0,40.0,11.336853448275862,0.4,148.0,80.0,68.0,15.0,77.0,340.0,54.174672489082965,0.31,0.5,20.0,0.2,49.0,3.0,0.89,2023.0
Narasipura,10/23,0.3570471553,-0.1679893011,-0.6319869795,-0.7316872938,4509.0,"D (Propagation of wild life,fisheries)",6.1,7.4,498.0,4.0,1.0,2200.0,24000.0,3.0,92.0,5.0,92.0,48.0,40.0,11.336853448275862,0.4,148.0,80.0,68.0,15.0,77.0,340.0,54.174672489082965,0.31,0.5,20.0,0.2,49.0,3.0,0.89,2023.0
Devarakere,12/23,0.3670277763,-0.1827110704,-0.2745139594,-0.4460991817,3634.0,"E (Irrigation, industrial cooling and controlled waste)",2.2,7.2,279.0,16.0,0.86,4900.0,35000.0,3.0,84.0,5.0,84.0,28.0,124.0,6.8,5.2,116.0,64.0,52.0,7.0,28.0,188.0,10.0,0.2,0.5,9.0,0.21,32.0,1.0,0.16,2023.0
Uttarahalli Doraikere,12/23,0.3067665828,-0.1615288421,-0.2105214402,-0.3530484611,3640.0,"D (Propagation of wild life,fisheries)",5.4,8.6,268.0,6.0,0.75,6300.0,54000.0,8.0,44.0,5.0,48.0,28.0,56.0,1.5,0.4,128.0,72.0,56.0,24.0,29.0,174.0,110.0,0.2,0.5,9.0,0.26,31.0,1.0,0.22,2023.0
Herohalli,12/23,0.1841539869,-0.04161051347,-0.3114545485,-0.4126981308,3598.0,"D (Propagation of wild life,fisheries)",4.3,7.5,390.0,5.0,0.85,7000.0,92000.0,3.0,124.0,5.0,124.0,72.0,67.0,1.5,0.4,136.0,68.0,68.0,5.0,41.0,268.0,10.0,0.2,0.5,3.0,0.2,39.0,1.0,0.05,2023.0
Hosakerehalli,12/23,0.2309203712,-0.05398201831,-0.4816410839,-0.5952712387,4536.0,"D (Propagation of wild life,fisheries)",5.8,7.2,755.0,4.0,2.6,6300.0,92000.0,3.0,272.0,5.0,272.0,24.0,44.0,1.5,0.4,212.0,112.0,100.0,111.0,45.0,510.0,22.0,0.2,0.5,9.0,0.25,44.0,1.0,0.44,2023.0
Kempambudhi,12/23,0.4709319835,-0.2377085841,-0.3153725066,-0.5078513487,3591.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,7.3,462.0,15.0,1.77,2700.0,24000.0,3.0,172.0,5.0,172.0,72.0,121.0,4.7,3.8,120.0,64.0,56.0,19.0,37.0,320.0,48.0,0.34,0.5,9.0,0.26,37.0,1.5,0.94,2023.0
Nayandanahalli,12/23,0.1331554593,-0.07789149362,-0.07234326512,-0.1469677801,3596.0,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.2,902.0,40.0,3.1,940.0,16000.0,3.0,208.0,5.0,208.0,140.0,192.0,9.0,6.9,260.0,136.0,124.0,32.0,107.0,608.0,10.0,1.08,0.5,27.0,0.21,44.0,4.0,2.9,2023.0
Sankey,12/23,0.1481159517,-0.1777397443,0.1753363464,0.07120349017,3594.0,"D (Propagation of wild life,fisheries)",4.4,7.76,491.0,8.0,1.1,480.0,16000.0,3.0,168.0,5.0,168.0,76.0,96.0,1.5,0.4,192.0,100.0,92.0,21.0,38.0,336.0,10.0,0.2,0.5,4.0,0.26,30.0,1.1,0.05,2023.0
Ullalu,12/23,0.2002946452,0.02093082902,-0.5024842511,-0.6220522479,4533.0,"D (Propagation of wild life,fisheries)",4.4,6.58,770.0,6.0,1.3,70000.0,350000.0,3.0,236.0,5.0,236.0,188.0,74.0,1.5,0.4,252.0,136.0,116.0,27.0,66.0,540.0,10.0,0.2,0.5,12.0,0.22,35.0,2.0,0.05,2023.0
Yediyur,12/23,0.3085512253,-0.1953525922,-0.07489191989,-0.3031361514,3592.0,"D (Propagation of wild life,fisheries)",4.7,6.8,271.0,5.0,1.04,2700.0,24000.0,3.0,60.0,5.0,60.0,40.0,121.0,1.5,0.76,68.0,40.0,28.0,11.0,22.0,186.0,16.0,0.2,0.5,5.0,0.2,39.0,1.2,0.05,2023.0
Sompura,12/23,0.1468742237,-0.07382516489,-0.1583410771,-0.3102141831,4534.0,"D (Propagation of wild life,fisheries)",6.1,8.2,1090.0,4.0,3.7,9400.0,92000.0,3.0,392.0,5.0,392.0,112.0,36.0,1.5,0.4,200.0,108.0,92.0,42.0,195.0,738.0,10.0,0.2,0.5,14.0,0.27,66.0,6.0,0.32,2023.0
Bhattarahalli,12/23,0.1375040049,-0.1409505554,0.1342910166,-0.03539250917,4515.0,"D (Propagation of wild life,fisheries)",4.6,7.7,816.0,7.0,3.0,4000.0,35000.0,3.0,116.0,5.0,116.0,136.0,64.0,1.5,0.41,128.0,68.0,60.0,52.0,71.0,554.0,10.0,0.2,0.5,8.0,0.32,52.0,25.0,0.05,2023.0
Begur,12/23,0.2974477125,-0.1484477194,-0.2112696931,-0.3633195479,3619.0,"E (Irrigation, industrial cooling and controlled waste)",2.5,6.9,540.0,35.0,2.0,790.0,9200.0,3.0,120.0,5.0,120.0,92.0,184.0,3.9,3.0,124.0,68.0,56.0,32.0,43.0,372.0,50.0,0.2,0.5,20.0,0.25,38.0,2.0,0.31,2023.0
Yelahanka,12/23,0.2237567841,-0.1773537936,0.1600314245,-0.0339825773,3630.0,"D (Propagation of wild life,fisheries)",5.4,7.0,560.0,4.0,2.11,17000.0,240000.0,3.0,124.0,5.0,124.0,88.0,40.0,1.5,0.49,148.0,76.0,72.0,23.0,46.0,388.0,10.0,0.2,0.5,10.0,0.28,38.0,1.6,0.55,2023.0
Singapura,12/23,0.2668475346,-0.08730047797,-0.3543067031,-0.5473833037,4508.0,"D (Propagation of wild life,fisheries)",5.2,7.9,561.0,7.0,1.9,46000.0,350000.0,3.0,132.0,5.0,132.0,60.0,65.0,1.5,0.8,152.0,80.0,72.0,21.0,63.0,392.0,10.0,0.2,0.5,15.0,0.2,41.0,2.2,0.05,2023.0
Bellandur,12/23,0.3056302692,-0.1401851306,-0.3825522493,-0.5183194279,3602.0,"D (Propagation of wild life,fisheries)",4.2,7.5,1061.0,7.0,4.1,2200.0,24000.0,3.0,348.0,5.0,348.0,116.0,68.0,1.5,0.9,428.0,220.0,208.0,10.0,112.0,734.0,10.0,1.6,0.5,31.0,0.44,34.0,2.4,2.6,2023.0
Abbigere,12/23,0.2732817929,-0.05354341297,-0.5622204804,-0.7031224346,4506.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.8,1140.0,11.0,3.3,4000.0,35000.0,3.0,320.0,5.0,320.0,176.0,110.0,3.1,2.4,308.0,160.0,148.0,18.0,111.0,778.0,12.0,0.3,0.5,14.0,0.3,42.0,2.8,0.98,2023.0
Kammagondanahalli,12/23,0.2576563691,-0.05593368672,-0.5122300246,-0.6614583907,4540.0,"D (Propagation of wild life,fisheries)",4.2,7.5,972.0,6.0,2.1,2300.0,24000.0,3.0,272.0,5.0,272.0,252.0,70.0,1.5,0.52,288.0,152.0,136.0,9.0,91.0,662.0,10.0,0.29,0.5,12.0,0.24,39.0,2.3,0.9,2023.0
Chikkabanavara,12/23,0.2895429799,-0.1823043456,0.1112971849,-0.05591910286,4095.0,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.3,1353.0,12.0,3.9,5800.0,92000.0,3.0,380.0,5.0,380.0,212.0,122.0,2.34,1.8,364.0,188.0,176.0,21.0,131.0,920.0,10.0,0.34,0.5,17.0,0.27,42.0,3.0,1.56,2023.0
Lalbagh,12/23,0.3699921376,-0.2932657828,0.0639083614,-0.1993319143,3590.0,"D (Propagation of wild life,fisheries)",6.6,8.4,448.0,6.0,2.0,4600.0,54000.0,24.0,112.0,5.0,124.0,68.0,56.0,1.5,0.41,236.0,124.0,112.0,8.0,37.0,304.0,12.0,0.2,0.5,2.0,0.4,25.0,1.04,0.05,2023.0
Soulkere,12/23,0.3292415283,-0.2158432492,-0.3526144835,-0.4578564658,5570.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.6,800.0,14.0,3.0,4300.0,54000.0,3.0,184.0,5.0,184.0,132.0,120.0,3.3,2.7,216.0,112.0,104.0,33.0,16.0,556.0,10.0,0.51,0.5,16.0,0.27,40.0,2.0,1.46,2023.0
Devarabeesanahalli,12/23,0.1258590849,-0.2097796822,0.198083366,-0.00123557284,4521.0,"D (Propagation of wild life,fisheries)",4.8,7.6,549.0,6.0,1.9,4800.0,92000.0,3.0,120.0,5.0,120.0,72.0,59.0,1.5,0.86,156.0,84.0,72.0,42.0,63.0,386.0,10.0,0.2,0.5,24.0,0.27,41.0,2.2,0.4,2023.0
Kaikondanahalli,12/23,0.299015584,-0.146375495,-0.01574373049,-0.1748588421,3611.0,"E (Irrigation, industrial cooling and controlled waste)",2.9,7.2,1886.0,18.0,7.2,79000.0,350000.0,3.0,436.0,5.0,436.0,320.0,133.0,6.4,4.9,516.0,264.0,252.0,76.0,151.0,1314.0,10.0,0.59,0.5,38.0,0.48,37.0,3.0,1.69,2023.0
Byrasandra,12/23,0.230291018,-0.1454517923,-0.0423370962,-0.2586307478,3595.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.9,459.0,16.0,2.0,7000.0,92000.0,3.0,100.0,5.0,100.0,40.0,112.0,2.26,1.7,112.0,64.0,48.0,19.0,49.0,312.0,24.0,0.5,0.5,13.0,0.2,45.0,2.0,1.2,2023.0
Agaram,12/23,0.1893999707,-0.1697732048,0.01216539307,-0.06126334679,3612.0,"D (Propagation of wild life,fisheries)",5.3,7.3,802.0,5.0,2.8,700.0,16000.0,3.0,72.0,5.0,72.0,156.0,49.0,1.5,0.78,128.0,68.0,60.0,41.0,85.0,420.0,10.0,0.2,0.5,26.0,0.22,53.0,3.3,0.6,2023.0
Ibbalur,12/23,0.1706432314,-0.1296542206,-0.0800658806,-0.1624370596,3609.0,"D (Propagation of wild life,fisheries)",4.2,7.3,588.0,8.0,3.4,9400.0,54000.0,3.0,88.0,5.0,88.0,52.0,72.0,1.5,0.9,148.0,80.0,68.0,10.0,48.0,432.0,10.0,0.21,0.5,22.0,0.2,49.0,1.7,0.6,2023.0
Puttenahalli,12/23,0.1801213775,-0.148908279,-0.1135627927,-0.2388402485,3614.0,"D (Propagation of wild life,fisheries)",5.6,7.7,534.0,6.0,2.15,480.0,16000.0,3.0,120.0,5.0,120.0,76.0,60.0,1.5,0.4,112.0,48.0,64.0,25.0,55.0,368.0,10.0,0.2,0.5,27.0,0.24,45.0,2.0,0.05,2023.0
Puttenahalli,12/23,0.1801213775,-0.148908279,-0.1135627927,-0.2388402485,3624.0,"D (Propagation of wild life,fisheries)",5.1,7.0,459.0,5.0,1.76,79000.0,350000.0,3.0,104.0,5.0,104.0,72.0,49.0,1.5,0.81,120.0,64.0,56.0,12.0,39.0,316.0,24.0,0.2,0.5,9.0,0.43,39.0,1.5,0.05,2023.0
Somasundrapalya,12/23,0.3211571035,-0.1607549269,0.01149453085,-0.2169593411,3622.0,"D (Propagation of wild life,fisheries)",4.8,7.8,748.0,6.0,3.2,430.0,5400.0,3.0,172.0,5.0,172.0,160.0,55.0,1.5,0.76,116.0,64.0,51.0,9.0,91.0,518.0,12.0,0.2,0.5,30.0,0.31,50.0,3.7,0.4,2023.0
Singasandra,12/23,0.2811240088,-0.1717876413,-0.1788267583,-0.3050145381,3618.0,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.9,625.0,8.0,2.2,480.0,5400.0,3.0,144.0,5.0,144.0,96.0,76.0,2.6,2.4,124.0,68.0,56.0,20.0,69.0,450.0,14.0,0.3,0.5,22.0,0.26,46.0,22.0,0.7,2023.0
Singasandra,12/23,0.1879402133,-0.05807293226,-0.1385713689,-0.3106318986,3618.0,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.9,625.0,8.0,2.2,480.0,5400.0,3.0,144.0,5.0,144.0,96.0,76.0,2.6,2.4,124.0,68.0,56.0,20.0,69.0,450.0,14.0,0.3,0.5,22.0,0.26,46.0,22.0,0.7,2023.0
Parappana Agrahara,12/23,0.3309216177,-0.2414194888,-0.05580028001,-0.2628913048,3620.0,"E (Irrigation, industrial cooling and controlled waste)",2.6,7.5,863.0,8.0,3.6,23000.0,240000.0,3.0,200.0,5.0,200.0,136.0,83.0,2.2,1.7,196.0,104.0,92.0,33.0,104.0,596.0,16.0,2.2,0.5,29.0,0.38,49.0,3.2,4.0,2023.0
Basavanapura,12/23,0.3264416383,-0.1469951719,-0.1562481312,-0.4757010441,4542.0,"D (Propagation of wild life,fisheries)",5.7,7.8,409.0,5.0,1.0,580.0,9200.0,3.0,80.0,5.0,80.0,56.0,60.0,1.5,0.4,88.0,52.0,36.0,25.0,65.0,276.0,22.0,0.2,0.5,16.0,0.22,57.0,3.0,0.35,2023.0
Basavanapura,12/23,0.3264416383,-0.1469951719,-0.1562481312,-0.4757010441,5566.0,"D (Propagation of wild life,fisheries)",4.7,7.2,467.0,7.0,2.0,700.0,5400.0,3.0,116.0,5.0,116.0,52.0,60.0,1.5,0.4,136.0,72.0,64.0,22.0,39.0,316.0,10.0,0.2,0.5,3.0,0.25,37.0,1.0,0.42,2023.0
Arakere,12/23,0.3671715288,-0.172519894,-0.1398804519,-0.3002265221,3615.0,"E (Irrigation, industrial cooling and controlled waste)",3.0,7.0,448.0,29.0,2.0,4600.0,35000.0,3.0,84.0,5.0,84.0,56.0,172.0,3.7,2.9,104.0,56.0,48.0,17.0,43.0,308.0,34.0,0.2,0.5,20.0,0.27,42.0,2.0,0.15,2023.0
Hulimavu,12/23,0.2936108089,-0.08987263102,-0.5580266966,-0.6879484098,3617.0,"E (Irrigation, industrial cooling and controlled waste)",2.4,6.8,610.0,29.0,2.0,700.0,16000.0,3.0,128.0,5.0,128.0,80.0,176.0,3.9,3.0,132.0,72.0,60.0,8.0,58.0,420.0,40.0,0.29,0.5,28.0,0.26,44.0,2.0,0.58,2023.0
Gottigere,12/23,0.342160031,-0.02399658829,-0.6773721941,-0.7699199966,3613.0,"D (Propagation of wild life,fisheries)",6.1,7.8,788.0,4.0,3.0,340.0,5400.0,3.0,148.0,5.0,148.0,156.0,48.0,1.5,0.4,108.0,60.0,48.0,8.0,107.0,530.0,10.0,0.2,0.5,59.0,0.2,56.0,4.0,0.23,2023.0
Doddakallasandra,12/23,0.1817243926,-0.09766165799,-0.2343554048,-0.3662919897,5567.0,"D (Propagation of wild life,fisheries)",5.2,7.1,402.0,7.0,2.0,3300.0,35000.0,3.0,100.0,5.0,100.0,48.0,72.0,1.5,0.58,80.0,44.0,36.0,5.0,41.0,276.0,12.0,0.2,0.5,21.0,0.29,46.0,2.0,0.05,2023.0
Puttenahalli,12/23,0.2982703477,-0.1398029262,-0.4758431304,-0.6009176634,3614.0,"D (Propagation of wild life,fisheries)",5.6,7.7,534.0,6.0,2.15,480.0,16000.0,3.0,120.0,5.0,120.0,76.0,60.0,1.5,0.4,112.0,48.0,64.0,25.0,55.0,368.0,10.0,0.2,0.5,27.0,0.24,45.0,2.0,0.05,2023.0
Puttenahalli,12/23,0.2982703477,-0.1398029262,-0.4758431304,-0.6009176634,3624.0,"D (Propagation of wild life,fisheries)",5.1,7.0,459.0,5.0,1.76,79000.0,350000.0,3.0,104.0,5.0,104.0,72.0,49.0,1.5,0.81,120.0,64.0,56.0,12.0,39.0,316.0,24.0,0.2,0.5,9.0,0.43,39.0,1.5,0.05,2023.0
Chelekere,12/23,0.1952446481,-0.08793317672,-0.383940523,-0.4623386962,4507.0,"D (Propagation of wild life,fisheries)",4.8,7.9,572.0,7.8,1.9,2300.0,24000.0,3.0,140.0,5.0,140.0,56.0,71.0,1.5,0.82,160.0,84.0,76.0,22.0,64.0,398.0,10.0,0.43,0.5,15.0,0.2,44.0,2.2,1.0,2023.0
Agaram,12/23,0.2944659447,-0.1549669021,0.01014216053,-0.2292940369,3612.0,"D (Propagation of wild life,fisheries)",5.3,7.3,802.0,5.0,2.8,700.0,16000.0,3.0,72.0,5.0,72.0,156.0,49.0,1.5,0.78,128.0,68.0,60.0,41.0,85.0,420.0,10.0,0.2,0.5,26.0,0.22,53.0,3.3,0.6,2023.0
Kalkere,12/23,0.3599729299,-0.144515179,-0.4458280173,-0.5829605209,3607.0,"E (Irrigation, industrial cooling and controlled waste)",2.3,7.9,926.0,17.0,3.0,70000.0,350000.0,3.0,256.0,5.0,256.0,188.0,119.0,3.1,2.4,76.0,44.0,32.0,36.0,95.0,640.0,10.0,1.0,0.5,17.0,0.26,67.0,4.7,2.5,2023.0
Rampura,12/23,0.2850756291,-0.1139352494,-0.5104065974,-0.6416164491,4519.0,"E (Irrigation, industrial cooling and controlled waste)",2.0,7.0,602.0,17.0,1.4,27000.0,240000.0,3.0,124.0,5.0,124.0,168.0,116.0,2.9,2.3,84.0,48.0,36.0,37.0,49.0,420.0,10.0,0.8,0.5,14.0,0.28,51.0,2.3,1.8,2023.0
Dasarahalli,12/23,0.2101953126,-0.08878196786,-0.04590999191,-0.2148803923,3606.0,"D (Propagation of wild life,fisheries)",4.4,7.5,424.0,6.0,0.92,58000.0,160000.0,3.0,116.0,5.0,116.0,108.0,74.0,1.5,0.6,124.0,72.0,52.0,7.0,39.0,286.0,10.0,0.2,0.5,4.2,0.2,39.0,2.0,0.05,2023.0
Doddabidarakallu,12/23,0.304614642,-0.08661685613,-0.6209619892,-0.7532782428,4539.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.14,1485.0,20.0,3.2,4900.0,92000.0,3.0,448.0,5.0,448.0,404.0,227.0,10.4,8.3,512.0,260.0,252.0,38.0,106.0,1022.0,24.0,0.56,0.5,11.0,0.3,30.0,2.0,1.7,2023.0
Allalasandra,12/23,0.3568523821,-0.2183169269,-0.1298271701,-0.4050473497,3629.0,"D (Propagation of wild life,fisheries)",5.7,7.1,456.0,4.0,1.59,40000.0,350000.0,3.0,100.0,5.0,100.0,68.0,40.0,1.5,0.56,116.0,64.0,52.0,18.0,38.0,314.0,26.0,0.2,0.5,9.0,0.39,39.0,1.5,0.05,2023.0
Andhrahalli,12/23,0.1147585839,0.03012076798,-0.2449937895,-0.3524205073,4096.0,"E (Irrigation, industrial cooling and controlled waste)",3.6,7.3,2166.0,45.0,9.0,27000000.0,240000000.0,3.0,568.0,5.0,568.0,316.0,236.0,11.2,8.6,572.0,292.0,280.0,14.0,196.0,1472.0,52.0,2.4,0.5,20.0,0.4,41.0,4.0,7.38,2023.0
Shivapura,12/23,0.2967347557,-0.1148980073,-0.6507882686,-0.7683836432,3600.0,"D (Propagation of wild life,fisheries)",4.1,8.2,589.0,10.0,2.0,4300.0,54000.0,3.0,144.0,5.0,144.0,88.0,120.0,1.5,0.92,120.0,64.0,56.0,19.0,49.0,400.0,40.0,0.46,0.5,4.0,0.21,45.0,1.9,1.4,2023.0
Kogilu,12/23,0.3313846003,-0.1356386653,-0.3224518953,-0.4696160597,4511.0,"D (Propagation of wild life,fisheries)",5.0,7.9,568.0,7.3,1.9,840.0,92000.0,3.0,128.0,5.0,128.0,64.0,68.0,1.5,0.88,172.0,92.0,80.0,20.0,65.0,396.0,10.0,0.31,0.5,14.0,0.2,44.0,2.2,0.7,2023.0
Basavanapura,12/23,0.2467016836,-0.1600570039,-0.02689916558,-0.2058354749,4542.0,"D (Propagation of wild life,fisheries)",5.7,7.8,409.0,5.0,1.0,580.0,9200.0,3.0,80.0,5.0,80.0,56.0,60.0,1.5,0.4,88.0,52.0,36.0,25.0,65.0,276.0,22.0,0.2,0.5,16.0,0.22,57.0,3.0,0.35,2023.0
Basavanapura,12/23,0.2467016836,-0.1600570039,-0.02689916558,-0.2058354749,5566.0,"D (Propagation of wild life,fisheries)",4.7,7.2,467.0,7.0,2.0,700.0,5400.0,3.0,116.0,5.0,116.0,52.0,60.0,1.5,0.4,136.0,72.0,64.0,22.0,39.0,316.0,10.0,0.2,0.5,3.0,0.25,37.0,1.0,0.42,2023.0
Mangamanapalya,12/23,0.2473796974,-0.1258086599,-0.1420030277,-0.2907288488,4547.0,"D (Propagation of wild life,fisheries)",4.9,7.3,607.0,6.0,2.8,840.0,9200.0,3.0,76.0,5.0,76.0,136.0,50.0,1.5,0.72,116.0,64.0,51.0,39.0,85.0,432.0,10.0,0.2,0.5,27.0,0.2,55.0,3.7,0.2,2023.0
Hoodi,12/23,0.2584335515,-0.1086738512,-0.2142461818,-0.410980818,5560.0,"D (Propagation of wild life,fisheries)",5.9,7.1,1049.0,4.0,4.0,940.0,16000.0,3.0,236.0,5.0,236.0,172.0,43.0,1.5,0.4,280.0,144.0,136.0,43.0,99.0,720.0,10.0,0.25,0.5,21.0,0.41,41.0,2.6,0.69,2023.0
Rachenahalli,12/23,0.1737664743,-0.07069063275,-0.3606465059,-0.4593802771,4510.0,"D (Propagation of wild life,fisheries)",4.6,8.2,498.0,8.1,1.6,43000.0,540000.0,3.0,88.0,5.0,88.0,36.0,74.0,1.5,0.88,180.0,96.0,84.0,17.0,52.0,348.0,10.0,0.54,0.5,13.0,0.2,36.0,2.2,1.6,2023.0
Amruthahalli,12/23,0.3084723762,-0.09094243064,-0.6042881658,-0.7391497121,3628.0,"D (Propagation of wild life,fisheries)",5.1,7.9,565.0,7.3,1.9,4700.0,54000.0,3.0,128.0,5.0,128.0,60.0,68.0,1.5,0.87,172.0,92.0,80.0,17.0,65.0,394.0,10.0,0.31,0.5,15.0,0.2,42.0,2.2,0.7,2023.0
Nagavara,12/23,0.1920401982,-0.09050962195,-0.3467460999,-0.4283390351,3626.0,"D (Propagation of wild life,fisheries)",5.0,8.1,547.0,7.2,1.9,7000.0,92000.0,3.0,128.0,5.0,128.0,48.0,68.0,1.5,0.86,176.0,92.0,84.0,19.0,63.0,382.0,10.0,0.43,0.5,15.0,0.2,41.0,2.06,1.0,2023.0
Herohalli,12/23,0.4045758959,-0.2442283666,-0.1726366431,-0.4118495607,3598.0,"D (Propagation of wild life,fisheries)",4.3,7.5,390.0,5.0,0.85,7000.0,92000.0,3.0,124.0,5.0,124.0,72.0,67.0,1.5,0.4,136.0,68.0,68.0,5.0,41.0,268.0,10.0,0.2,0.5,3.0,0.2,39.0,1.0,0.05,2023.0
Hebbal,12/23,0.3448004636,-0.2389592492,0.05342521308,-0.1329978329,3625.0,"D (Propagation of wild life,fisheries)",5.3,6.9,462.0,4.0,1.79,4300.0,54000.0,3.0,108.0,5.0,108.0,76.0,44.0,1.5,0.64,124.0,68.0,56.0,19.0,40.0,318.0,22.0,0.2,0.5,10.0,0.41,39.0,1.6,0.05,2023.0
Vibhuthipura,12/23,0.330622571,-0.2020090981,-0.07993622153,-0.3265242027,4522.0,"D (Propagation of wild life,fisheries)",5.1,7.5,396.0,7.0,1.5,840.0,16000.0,3.0,80.0,5.0,80.0,52.0,67.0,1.5,0.8,128.0,68.0,60.0,24.0,54.0,270.0,10.0,0.2,0.5,16.0,0.2,44.0,2.7,0.05,2023.0
Nallurahalli,12/23,0.2000318459,-0.0791163938,-0.01239734508,-0.2262173403,4523.0,"D (Propagation of wild life,fisheries)",6.2,6.8,588.0,4.0,2.25,6300.0,54000.0,3.0,128.0,5.0,128.0,92.0,40.0,1.5,0.42,152.0,80.0,72.0,24.0,53.0,406.0,10.0,0.2,0.5,12.0,0.27,40.0,1.86,0.47,2023.0
Tubarahalli,12/23,0.2160780362,-0.2047858949,0.1440787187,-0.09215581063,3610.0,"D (Propagation of wild life,fisheries)",6.2,7.8,571.0,4.0,2.0,6300.0,92000.0,3.0,88.0,5.0,88.0,104.0,40.0,1.5,0.61,92.0,52.0,40.0,23.0,47.0,388.0,10.0,0.2,0.5,4.0,0.26,50.0,1.8,0.05,2023.0
Chinnappanahalli,12/23,0.3139786087,-0.1693912376,-0.2057795251,-0.3612513136,4520.0,"D (Propagation of wild life,fisheries)",4.6,7.5,972.0,6.0,2.1,2300.0,24000.0,3.0,272.0,5.0,272.0,252.0,70.0,1.5,0.52,288.0,152.0,136.0,9.0,91.0,662.0,10.0,0.2,0.5,12.0,0.24,39.0,2.3,0.9,2023.0
Kundalahalli,12/23,0.2938048779,-0.2398688521,0.04333375053,-0.1485923691,4516.0,"D (Propagation of wild life,fisheries)",5.6,8.2,537.0,6.0,2.0,470.0,16000.0,3.0,116.0,5.0,116.0,44.0,52.0,1.5,0.68,112.0,60.0,52.0,21.0,44.0,364.0,10.0,0.2,0.5,3.0,0.2,44.0,1.8,0.05,2023.0
Varthur,12/23,0.3652247938,-0.2081210755,-0.5997341272,-0.715086751,3608.0,"E (Irrigation, industrial cooling and controlled waste)",1.2,6.8,1248.0,21.0,4.8,40000.0,350000.0,3.0,284.0,5.0,284.0,208.0,164.0,8.3,6.4,336.0,172.0,164.0,51.0,112.0,860.0,10.0,1.07,0.5,25.0,0.42,41.0,2.7,2.67,2023.0
Narasipura,12/23,0.2905778894,-0.1827012103,-0.3970454022,-0.5693418262,4509.0,"D (Propagation of wild life,fisheries)",5.1,7.7,482.0,7.4,2.0,4800.0,160000.0,3.0,128.0,5.0,128.0,68.0,69.0,1.5,0.84,96.0,52.0,44.0,21.0,63.0,338.0,10.0,0.2,0.5,15.0,0.2,53.0,2.8,0.5,2023.0
Narasipura,12/23,0.3196270828,-0.1082557192,-0.5613402358,-0.7051351894,4509.0,"D (Propagation of wild life,fisheries)",5.1,7.7,482.0,7.4,2.0,4800.0,160000.0,3.0,128.0,5.0,128.0,68.0,69.0,1.5,0.84,96.0,52.0,44.0,21.0,63.0,338.0,10.0,0.2,0.5,15.0,0.2,53.0,2.8,0.5,2023.0
Devarakere,03/24,0.2925179153,-0.17854147,-0.0814646795,-0.3279568362,3634.0,"D (Propagation of wild life,fisheries)",4.4,7.9,292.0,11.0,1.0,2100.0,9400.0,3.0,100.0,5.0,100.0,32.0,104.0,1.5,0.9,68.0,40.0,28.0,6.0,30.0,202.0,16.0,0.2,0.5,12.0,0.2,44.0,1.6,0.6,2024.0
Uttarahalli Doraikere,03/24,0.3675398128,-0.1606430956,-0.3519704309,-0.5130842695,3640.0,"E (Irrigation, industrial cooling and controlled waste)",0.9,6.9,1893.0,40.0,6.9,78000.0,330000.0,3.0,692.0,5.0,692.0,228.0,273.0,37.2,28.6,560.0,300.0,260.0,23.0,203.0,1296.0,62.0,4.5,0.5,36.0,0.2,42.0,3.7,10.5,2024.0
