system:index,LAKE_NAME,MONTH_YEAR,YEAR,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean
1_00000000000000000015,Jimkenahalli Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000022,Kodigehalli lake,08/23,2023,8,1,0.6996656330448787,0.030225757441857546,0.12672750123018878,0.0209100840698136,0.12672750123018878,0.19718237344727382,0.018083098011012214,-0.007690799443946697,0.24071418699991606,3.407578742646611,0.16844418779692624,234,4.2558640213843155,0.5102561525745617,11.698934537384455,1.603389887720627,232.1676900621293,73.32414765336466,22.723671334087236,0.6754480860771118,12.222000431150464,2.0416874400048446,7.032131270840471,0.33730246502872147,0.03215867494916066
1_0000000000000000001c,Gangashetti kere/ Devasandra kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000002a,Vijinapura kere2,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000034,B.Narayanapura kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000003d,Melinakere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000003e,Kelaginakere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000021,Rachenahalli kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000007,Amruthahalli Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000001e,Nagawara Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000007d,Herohalli Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000011,Hebbal  kere,08/23,2023,8,1,0.720600813627243,0.018415004014968872,0.16716871206826744,6.672159341201975E-4,0.16716871206826744,0.14790281807691263,0.009047373525916268,0.017406667768955233,0.062172578311947016,3.2314701937912154,0.09641967908657842,2,4.825918121445429,0.23829619992157022,13.457186614193485,0.7016928259156169,186.5060348171698,81.53043100690067,25.062937023527752,0.4354866262474271,7.85689232571219,5.823312326648928,9.668431192405867,0.4603836895311034,0.054655382604597305
1_0000000000000000005f,Mahadevapura kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000006d,Vibhutipura kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000000e,Rajapalya Hoodikere,08/23,2023,8,1,0.771513147013528,0.029862954659994972,0.12299778935637484,0.01704461548749705,0.12299778935637484,0.18010414728096072,0.014153174846819367,0.007005079173379475,0.06238601359157986,3.085210737321028,0.12020222867938295,7,4.792288500530286,0.2712389726680243,13.180095378987577,0.809348025334275,224.04831023544358,68.53334713413105,23.838049333843156,0.5036362585499523,9.567563997776803,1.777410086525434,7.771464672358653,0.44727678966487744,0.0525584220372784
1_00000000000000000049,Achanakere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000004a,"Yekkalagatta kere,Mahadevepura Kere",08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000067,Pattaduru Agrahara kere-2,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000062,Nallurahallikere,08/23,2023,8,1,0.8287932024053906,0.019453873015273862,0.1638424437312392,0.011385848573658989,0.1638424437312392,0.08289276901248227,0.022166783362425377,-0.00350577317826126,0.15087505215407246,2.8117553418279932,0.07921909125266093,92,5.521709463221038,0.3319206214690377,15.136780906335574,1.067762998094462,123.36088834016428,123.53339346394168,26.570691049575142,0.26206702908540047,4.747475087956826,1.4467609134311643,11.432916433452174,0.5948834384963463,0.08994234970569037
1_00000000000000000069,Thubarahalli lake,08/23,2023,8,1,0.6252207450953335,0.05114912807048729,0.14026178618381743,0.0387652508005838,0.14026178618381743,0.24639539058692372,0.03787424387798625,-0.002885310656583121,0.23879084325955308,3.7107330408389085,0.2894896897577372,127,4.0083144654303196,0.8784502828063167,11.100509919204148,2.918873257857448,267.2988191338156,56.97451951413937,22.104407183849943,0.8447036645889753,15.209558438288216,1.0960730291298368,6.558517903173763,0.28942109157555773,0.02516485575619294
1_0000000000000000006f,Sheelavantana kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000000d,Doddanekundi Kunte,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000043,Chinnappanahalli  kere1,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000047,Doddanekundi kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000005b,Kundalahalli kere,08/23,2023,8,1,0.7955110389739275,0.017473150820846998,0.19508681850627513,0.013153700889356358,0.19508681850627513,0.15482014875746533,0.009910252372057445,0.006874583527031873,0.059274750835734566,2.8068739483214937,0.07051130968426406,32,6.2863732922251625,0.31050028838168753,17.842133835027692,0.9838386954918303,200.72562090078253,71.05304616001084,27.92670542824319,0.40828072300407936,8.200345724772628,2.688567390636875,12.901069098992739,0.77167906370864,0.12566823752410955
1_00000000000000000060,Acchanakere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000006e,Varthur lake,08/23,2023,8,1,0.7801846415302826,0.05733511821604895,0.08299477126722031,0.03783989375786907,0.08299477126722031,0.12487575309691847,0.029258002578579103,-0.004988212578915078,0.18754597754448063,3.217287886333878,0.2816244972356498,299,4.016771684143215,0.6268687666059752,10.677675951268942,1.857573228522182,166.5836574893031,92.60090480492555,21.657511696742496,0.43907111414972755,7.498259563538879,1.6047656873147726,5.3731820728610025,0.2761095558128397,0.026555665265578787
1_0000000000000000001f,Narasipura Lake-1,08/23,2023,8,1,0.7281308228319342,0.02130777227193626,0.23274181593607024,0.024443732328242457,0.23274181593607024,0.13907340899663262,0.010112993915117814,0.010945656579552274,0.07068580811991469,3.0081502958077198,0.046325195622184845,11,6.107603013638511,0.32200619694218935,17.487695350185174,1.1061407099733056,178.0774016228899,64.29437125457629,28.66223239255594,0.3899448711107611,7.447547090682078,5.092437269918656,13.607153194098084,0.7397217753038422,0.1168410332941869
1_00000000000000000020,Narasipura Lake-2,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000006c,Ulsoor Lake,08/23,2023,8,1,0.8430635958069865,0.1197366741552996,0.09904370215455316,0.03141479895223477,0.09904370215455316,0.3010782738504012,0.12905545908768348,-0.017356140889378466,0.1646474150018515,2.785192126600439,0.59857582744681,11,6.296152316116137,2.5641797043156767,18.67902763064628,8.88744232641652,351.1946156095504,108.18034803626549,24.180891600385515,0.7380141102553058,17.772328521401782,4.504787026474294,7.1534188089006285,0.8009934536512383,0.13334489880252623
2_00000000000000000029,Gunduru Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000087,Doddebele,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000088,Somapura,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000089,Mailasandra,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000008a,Kengeri 1,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000008b,Kengeri 2,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000008c,Chenvinayanahalli,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000008d,Annamma kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000008e,Deevatigeramnahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000008f,Devarakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000090,Doraikere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000091,Goudanakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000092,Gubbalal kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000093,Halagevaderahalli kere-2,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000094,Herohalli Thotadakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000095,Hosakerehalli Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000096,Kempambudhi lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000097,Laggeri Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000098,Mallathahalli Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000099,Moge kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000009a,Muppatu Kavalu Hosa Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000009b,Nayandanahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000009c,Sankey Tank,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000009d,Subramhanyapura kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000009e,Ullalu lake-2,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000009f,Valagerehalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000a0,Yediyur kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000a1,Bhimmanakuppe Govt lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000a2,Srigandhakavalu Karabu Katte,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000a3,Janaradhan kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000a4,Konashetty kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000a5,Nagarabhavi (Un-named Lake on map),09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000a6,Sompura Govt.lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000a7,Lakshmipura Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000a8,Amrutnagar Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000a9,Hoysalanagara Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000aa,Basavanagar Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000ad,Ajjegowdana katte,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000b0,Kodigehalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000b1,Kommaghatta Govt. Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000b2,Manganahalli Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000009,Bhattarahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000024,Thirumenahalli lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000002f,Avalahali kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000039,Begur Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000055,meenakshi lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000ab,Kannuru kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000ac,Kannuru kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000af,Doddagubbi kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000b4,Suggata kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000017,Yelahanka Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000000c,Dodda Bommasandra Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000086,Singapura lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000074,Chellaghatta kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000003a,Bellandur Amanikere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000077,Abbigere Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000007e,Kammagondanahalli lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000081,Mallasandra Lake-2,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000ae,Chikkabanavara kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000080,Mallasandra Gudde lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000079,Bagalagunte Govt.Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000005d,Lalbagh kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000042,Chikkabellanduru kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000004d,Carmelarm,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000004e,Gunjuruplaya kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000064,Govt. Dinnekere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000065,Panattur Govt.kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000076,Gramadakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000031,Ambalipura Kelagina kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000032,Melinakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000003b,Sowl kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000003c,Bhoganahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000045,Devarabisanahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000046,Doddakanneli Gramadakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000004f,Lakedew Appartment lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000053,Kaikondanahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000056,Kasavanahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000075,Mestripalya lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000006b,Tavarekere lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000003f,Byrasandra Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000001d,J P Park Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000030,Agara kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000051,Ibbalur Govt. Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000052,sarraki kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000068,Puttenahalli Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000005e,Madivala Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000005c,Somasundrapalya lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000004c,singasandra,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000057,Kodagi Singasandra kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000058,doddakodlu,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000061,Karabu Kere/Konappana agrahara lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000066,Parapana Agahara Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000071,Kudlu Chikere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000036,Kelaginakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000037,Melinakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000038,Basavanapura Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000040,Swarna Kunte Gudde Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000041,Chikkabegur kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000048,Elenahalli Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000054,Kalena Agrahara Govt. Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000073,Infrastructure Corridor,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000007a,Beratena Agrahara Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_000000000000000000b3,Mylasandra Dodda Agrahara kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000033,Arekere Govt. lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000050,Hulimavu Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000063,Akashaya nagar Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000004b,Gottigere Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000005a,Kothanaru Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000006a,RBI layout kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000044,Chunchanaghatta Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000000,Alahalli Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000003,Kembathahali kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000001,Doddakallasandra  kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000059,Konanakunte  kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000002,Thalagattapura lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000004,Vajarahalli Govt.Katte,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000010,Harohalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000027,Puttenahalli Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000000a,Chellakere kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000000f,Horamavu Agara,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000013,Horamavu kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000016,Kalkere Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000002b,Nagareshvara Nagenahalli Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000002d,Rampura Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000002c,Atturu kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000002e,Veerasagara kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000085,Dodda bettahalli,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000007b,Dasarahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000007c,Doddabidarakallu lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000006,Allasandra Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000078,Andhrahalli Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000007f,Handrahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000082,Narasappanahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000083,Valagere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000084,Shivapura New tank,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000005,Agrahara Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000000b,Chokkanahalli lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000014,Jakkuru lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000018,palanahalli,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000019,Kattigenahalli lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000001a,Kogilu kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000026,Venkateshapura lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000028,Bellihalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000035,B. Channasandra lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000072,Byappanahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000001b,Kowdenahalli Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000025,Krishnarajapuram kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000008,Basavanapura kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000023,Shegehalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000070,Mangamanapalya Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000012,Hoodi kere-2,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000015,Jimkenahalli Kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000022,Kodigehalli lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000001c,Gangashetti kere/ Devasandra kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000002a,Vijinapura kere2,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000034,B.Narayanapura kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000003d,Melinakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000003e,Kelaginakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000021,Rachenahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000007,Amruthahalli Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000001e,Nagawara Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000007d,Herohalli Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000011,Hebbal  kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000005f,Mahadevapura kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000006d,Vibhutipura kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000000e,Rajapalya Hoodikere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000049,Achanakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000004a,"Yekkalagatta kere,Mahadevepura Kere",09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000067,Pattaduru Agrahara kere-2,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000062,Nallurahallikere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000069,Thubarahalli lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000006f,Sheelavantana kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000000d,Doddanekundi Kunte,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000043,Chinnappanahalli  kere1,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000047,Doddanekundi kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000005b,Kundalahalli kere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000060,Acchanakere,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
